time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
37.52676,0.8134,0,-2.6822,0,45,0
37.54438,0.8385,0,-2.6905,0,45,0
37.56095,0.8721,0,-2.6904,0,45,0
37.5781,0.8721,0,-2.6904,0,45,0
37.6054,0.9391,0,-2.6901,0,45,0
37.62376,0.981,0,-2.6983,0,45,0
37.64071,1.0145,0,-2.6981,0,45,0
37.65731,1.0145,0,-2.6981,0,45,0
37.67387,1.0983,0,-2.6977,0,45,0
37.69175,1.1318,0,-2.6976,0,45,0
37.70832,1.1821,0,-2.6974,0,45,0
37.72488,1.2072,0,-2.7056,0,45,0
37.74145,1.2491,0,-2.6971,0,45,0
37.76764,1.3078,0,-2.7052,0,45,0
37.78421,1.3748,0,-2.7049,0,45,0
37.80381,1.4084,0,-2.688,0,45,0
37.82037,1.442,0,-2.671,0,45,0
37.83696,1.442,0,-2.671,0,45,0
37.85392,1.5175,0,-2.6623,0,45,0
37.87007,1.5427,0,-2.6538,0,45,0
37.88693,1.5763,0,-2.6369,0,45,0
37.90451,1.6014,0,-2.6284,0,45,0
37.92822,1.635,0,-2.6115,0,45,0
37.94479,1.6686,0,-2.5946,0,45,0
37.96136,1.6855,0,-2.5778,0,45,0
37.97792,1.6855,0,-2.5778,0,45,0
37.99499,1.7443,0,-2.5356,0,45,0
38.01359,1.7611,0,-2.5188,0,45,0
38.03016,1.7947,0,-2.5019,0,45,0
38.04672,1.8283,0,-2.4849,0,45,0
38.06431,1.8536,0,-2.4597,0,45,0
38.08822,1.8873,0,-2.426,0,45,0
38.10479,1.9209,0,-2.3923,0,45,0
38.12135,1.9546,0,-2.3587,0,45,0
38.1384,1.9546,0,-2.3587,0,45,0
38.1558,1.9967,0,-2.3166,0,45,0
38.17237,2.0304,0,-2.2829,0,45,0
38.18893,2.0556,0,-2.2577,0,45,0
38.2055,2.0809,0,-2.2324,0,45,0
38.22453,2.1061,0,-2.2072,0,45,0
38.24803,2.1314,0,-2.1819,0,45,0
38.2646,2.1566,0,-2.1566,0,45,0
38.28119,2.1735,0,-2.1398,0,45,0
38.29775,2.1735,0,-2.1398,0,45,0
38.31455,2.2156,0,-2.0977,0,45,0
38.33112,2.2408,0,-2.0725,0,45,0
38.34769,2.2577,0,-2.0556,0,45,0
38.36425,2.283,0,-2.0136,0,45,0
38.38082,2.2998,0,-1.9968,0,45,0
38.40495,2.3167,0,-1.9799,0,45,0
38.42459,2.3336,0,-1.9463,0,45,0
38.44243,2.3421,0,-1.9212,0,45,0
38.459,2.3421,0,-1.9212,0,45,0
38.47556,2.3675,0,-1.8456,0,45,0
38.49213,2.376,0,-1.8372,0,45,0
38.5087,2.3845,0,-1.7953,0,45,0
38.52678,2.393,0,-1.7701,0,45,0
38.54421,2.4015,0,-1.7449,0,45,0
38.56755,2.4184,0,-1.7113,0,45,0
38.58662,2.4354,0,-1.661,0,45,0
38.60318,2.4439,0,-1.6358,0,45,0
38.61975,2.4439,0,-1.6358,0,45,0
38.63892,2.4693,0,-1.577,0,45,0
38.65549,2.4778,0,-1.5518,0,45,0
38.67205,2.5031,0,-1.5266,0,45,0
38.6895,2.52,0,-1.4762,0,45,0
38.70606,2.537,0,-1.4426,0,45,0
38.73033,2.5622,0,-1.4174,0,45,0
38.7472,2.5792,0,-1.367,0,45,0
38.76377,2.5878,0,-1.3251,0,45,0
38.78033,2.6131,0,-1.283,0,45,0
38.79807,2.6131,0,-1.283,0,45,0
38.81463,2.6469,0,-1.2159,0,45,0
38.8312,2.6555,0,-1.1739,0,45,0
38.84997,2.6724,0,-1.1403,0,45,0
38.86654,2.681,0,-1.0984,0,45,0
38.88984,2.6979,0,-1.0648,0,45,0
38.90641,2.7149,0,-0.9977,0,45,0
38.92297,2.7235,0,-0.9557,0,45,0
38.93959,2.7235,0,-0.9557,0,45,0
38.95635,2.7491,0,-0.8634,0,45,0
38.97375,2.7492,0,-0.8299,0,45,0
38.99118,2.7578,0,-0.788,0,45,0
