timestamp,log_type,message
19.99218,Log,Distance from reference = 1.79867
20.01062,Log,Distance from reference = 2.379108
20.02719,Log,Distance from reference = 1.995876
20.04375,Log,Distance from reference = 1.442724
20.0605,Log,Distance from reference = 1.086688
20.0777,Log,Distance from reference = 1.086688
20.09364,Log,Distance from reference = 0.4754513
20.11027,Log,Distance from reference = 0.7599025
20.12691,Log,Distance from reference = 1.232942
20.14347,Log,Distance from reference = 1.582775
20.16029,Log,Distance from reference = 1.983137
20.17661,Log,Distance from reference = 1.983137
20.20738,Log,Distance from reference = 2.641649
20.22553,Log,Distance from reference = 2.609661
20.24337,Log,Distance from reference = 2.458087
20.25994,Log,Distance from reference = 2.458087
20.27651,Log,Distance from reference = 2.096856
20.2931,Log,Distance from reference = 1.857316
20.30964,Log,Distance from reference = 1.829397
20.32662,Log,Distance from reference = 1.729393
20.34319,Log,Distance from reference = 1.804834
20.35975,Log,Distance from reference = 1.804834
20.37634,Log,Distance from reference = 1.868911
20.39539,Log,Distance from reference = 1.929837
20.42435,Log,Distance from reference = 2.123272
20.44307,Log,Distance from reference = 2.412701
20.45963,Log,Distance from reference = 2.412701
20.4762,Log,Distance from reference = 2.805907
20.49277,Log,Distance from reference = 3.029235
20.50933,Log,Distance from reference = 3.243168
20.52707,Log,Distance from reference = 3.124762
20.54364,Log,Distance from reference = 2.928157
20.56028,Log,Distance from reference = 2.61614
20.57749,Log,Distance from reference = 2.61614
20.59334,Log,Distance from reference = 2.461843
20.61029,Log,Distance from reference = 2.201852
20.64025,Log,Distance from reference = 2.086326
20.65908,Log,Distance from reference = 2.086326
20.67592,Log,Distance from reference = 1.712469
20.69249,Log,Distance from reference = 1.746552
20.70925,Log,Distance from reference = 1.814848
20.72582,Log,Distance from reference = 2.019102
20.74294,Log,Distance from reference = 2.139905
20.75951,Log,Distance from reference = 2.139905
20.77616,Log,Distance from reference = 2.134647
20.79431,Log,Distance from reference = 2.134647
20.81105,Log,Distance from reference = 2.285043
20.82745,Log,Distance from reference = 2.438358
20.85752,Log,Distance from reference = 2.62792
20.8782,Log,Distance from reference = 2.327942
20.89492,Log,Distance from reference = 1.595928
20.91134,Log,Distance from reference = 1.293113
20.92796,Log,Distance from reference = 0.6905009
20.94447,Log,Distance from reference = 0.53316
20.96103,Log,Distance from reference = 0.2638626
20.97768,Log,Distance from reference = 0.2638626
20.99417,Log,Distance from reference = 1.126348
21.01073,Log,Distance from reference = 1.529213
21.0273,Log,Distance from reference = 1.804061
21.04458,Log,Distance from reference = 2.01907
21.07425,Log,Distance from reference = 2.509033
21.09307,Log,Distance from reference = 1.929732
21.10964,Log,Distance from reference = 1.547384
21.12622,Log,Distance from reference = 1.211349
21.14277,Log,Distance from reference = 1.030206
21.16057,Log,Distance from reference = 0.8072648
21.17714,Log,Distance from reference = 0.8072648
21.1937,Log,Distance from reference = 1.41045
21.21027,Log,Distance from reference = 1.914662
21.22775,Log,Distance from reference = 2.454365
21.24341,Log,Distance from reference = 2.715044
21.26035,Log,Distance from reference = 2.873784
21.2903,Log,Distance from reference = 2.687962
21.30902,Log,Distance from reference = 2.385509
21.32559,Log,Distance from reference = 2.164218
21.34445,Log,Distance from reference = 2.098708
21.36102,Log,Distance from reference = 1.795701
21.37759,Log,Distance from reference = 1.795701
21.39498,Log,Distance from reference = 1.66495
21.41072,Log,Distance from reference = 1.683949
21.42815,Log,Distance from reference = 1.622615
21.44405,Log,Distance from reference = 1.676284
21.46043,Log,Distance from reference = 1.927311
21.47702,Log,Distance from reference = 1.927311
21.50652,Log,Distance from reference = 2.575346
21.52585,Log,Distance from reference = 2.774811
21.54309,Log,Distance from reference = 2.308503
21.56014,Log,Distance from reference = 1.854516
21.57671,Log,Distance from reference = 1.854516
21.5942,Log,Distance from reference = 1.318657
21.61077,Log,Distance from reference = 1.179885
21.62734,Log,Distance from reference = 1.109138
21.6439,Log,Distance from reference = 1.164034
21.66073,Log,Distance from reference = 1.316527
21.67773,Log,Distance from reference = 1.316527
21.6936,Log,Distance from reference = 1.818796
21.72518,Log,Distance from reference = 2.187706
21.74245,Log,Distance from reference = 2.440188
21.76041,Log,Distance from reference = 2.575587
21.77769,Log,Distance from reference = 2.575587
21.79426,Log,Distance from reference = 1.890964
21.81083,Log,Distance from reference = 1.660696
21.82776,Log,Distance from reference = 1.253357
21.84396,Log,Distance from reference = 0.9766927
21.86057,Log,Distance from reference = 0.6848986
21.87709,Log,Distance from reference = 0.6848986
21.89366,Log,Distance from reference = 0.9477082
21.91028,Log,Distance from reference = 1.156209
21.94123,Log,Distance from reference = 1.507313
21.95946,Log,Distance from reference = 1.507313
21.977,Log,Distance from reference = 2.213583
21.99356,Log,Distance from reference = 1.578225
22.01031,Log,Distance from reference = 1.220153
22.02717,Log,Distance from reference = 1.002766
22.04327,Log,Distance from reference = 0.8186132
22.06007,Log,Distance from reference = 0.8186132
22.0764,Log,Distance from reference = 0.8186132
22.09439,Log,Distance from reference = 0.7421827
22.11096,Log,Distance from reference = 0.9950343
22.14058,Log,Distance from reference = 1.211492
22.16063,Log,Distance from reference = 1.69305
22.1772,Log,Distance from reference = 1.69305
22.19377,Log,Distance from reference = 2.103014
22.21037,Log,Distance from reference = 1.695309
22.2269,Log,Distance from reference = 1.287911
22.24369,Log,Distance from reference = 0.9012656
22.26044,Log,Distance from reference = 0.7693759
22.277,Log,Distance from reference = 0.7693759
22.29357,Log,Distance from reference = 0.4790449
22.31014,Log,Distance from reference = 0.7762703
22.34147,Log,Distance from reference = 1.077553
22.35926,Log,Distance from reference = 1.077553
22.37583,Log,Distance from reference = 1.73645
22.39239,Log,Distance from reference = 1.86014
22.40926,Log,Distance from reference = 1.985433
22.42646,Log,Distance from reference = 2.28857
22.44305,Log,Distance from reference = 2.541632
22.45961,Log,Distance from reference = 2.541632
22.47618,Log,Distance from reference = 1.821991
22.49275,Log,Distance from reference = 1.565081
22.50931,Log,Distance from reference = 1.263124
22.52744,Log,Distance from reference = 0.7708833
22.55644,Log,Distance from reference = 0.3697107
22.57559,Log,Distance from reference = 0.7105642
22.59281,Log,Distance from reference = 1.148913
22.60947,Log,Distance from reference = 1.548678
22.62695,Log,Distance from reference = 1.709346
22.64351,Log,Distance from reference = 2.175953
22.66008,Log,Distance from reference = 2.47691
22.67665,Log,Distance from reference = 2.47691
22.69321,Log,Distance from reference = 1.630716
22.70978,Log,Distance from reference = 0.9885772
22.72795,Log,Distance from reference = 0.9317584
22.75877,Log,Distance from reference = 0.7367152
22.77539,Log,Distance from reference = 0.6468235
22.79234,Log,Distance from reference = 1.027406
22.80891,Log,Distance from reference = 1.45015
22.82694,Log,Distance from reference = 1.774416
22.8435,Log,Distance from reference = 2.073972
22.86007,Log,Distance from reference = 2.548403
22.87788,Log,Distance from reference = 2.548403
22.8932,Log,Distance from reference = 1.922301
22.91069,Log,Distance from reference = 1.668307
22.92725,Log,Distance from reference = 1.361911
22.94382,Log,Distance from reference = 1.105445
22.97367,Log,Distance from reference = 1.137442
22.99241,Log,Distance from reference = 1.270038
23.00934,Log,Distance from reference = 1.476956
23.02597,Log,Distance from reference = 1.71306
23.04254,Log,Distance from reference = 1.827207
23.0591,Log,Distance from reference = 1.827207
23.07567,Log,Distance from reference = 2.10344
23.09249,Log,Distance from reference = 2.386425
23.10905,Log,Distance from reference = 2.69807
23.12788,Log,Distance from reference = 2.992765
23.14445,Log,Distance from reference = 2.896659
23.16115,Log,Distance from reference = 2.749783
23.19142,Log,Distance from reference = 2.744731
23.20942,Log,Distance from reference = 2.3664
23.22598,Log,Distance from reference = 2.163401
23.24323,Log,Distance from reference = 2.081201
23.25979,Log,Distance from reference = 2.081201
23.27636,Log,Distance from reference = 1.825669
23.29292,Log,Distance from reference = 1.836945
23.30949,Log,Distance from reference = 1.926476
23.32693,Log,Distance from reference = 1.918579
23.34349,Log,Distance from reference = 2.011381
23.36006,Log,Distance from reference = 2.143627
23.37722,Log,Distance from reference = 2.143627
23.40653,Log,Distance from reference = 2.538635
23.4272,Log,Distance from reference = 2.69485
23.44377,Log,Distance from reference = 2.151757
23.46109,Log,Distance from reference = 1.624618
23.4769,Log,Distance from reference = 1.624618
23.49492,Log,Distance from reference = 0.8797151
23.51178,Log,Distance from reference = 0.5791149
23.52806,Log,Distance from reference = 0.525156
23.54462,Log,Distance from reference = 0.6808674
23.56119,Log,Distance from reference = 1.180009
23.57794,Log,Distance from reference = 1.180009
23.59432,Log,Distance from reference = 1.784276
23.62389,Log,Distance from reference = 2.168373
23.64301,Log,Distance from reference = 2.389596
23.65958,Log,Distance from reference = 2.389596
23.67615,Log,Distance from reference = 1.521285
23.69271,Log,Distance from reference = 1.134202
23.70928,Log,Distance from reference = 0.9169846
23.72768,Log,Distance from reference = 0.853177
23.74425,Log,Distance from reference = 0.790316
23.76082,Log,Distance from reference = 1.032468
23.77773,Log,Distance from reference = 1.032468
23.79395,Log,Distance from reference = 1.664555
23.81052,Log,Distance from reference = 1.921784
23.84029,Log,Distance from reference = 2.150512
23.85921,Log,Distance from reference = 2.150512
23.87578,Log,Distance from reference = 2.565642
23.89329,Log,Distance from reference = 2.267133
23.9103,Log,Distance from reference = 2.060132
23.92712,Log,Distance from reference = 1.869817
23.94302,Log,Distance from reference = 1.701796
23.96053,Log,Distance from reference = 1.442821
23.97709,Log,Distance from reference = 1.442821
23.99367,Log,Distance from reference = 1.296334
24.01083,Log,Distance from reference = 1.156598
24.04104,Log,Distance from reference = 1.308641
24.06089,Log,Distance from reference = 1.753957
24.07746,Log,Distance from reference = 1.753957
24.09403,Log,Distance from reference = 2.252976
24.1106,Log,Distance from reference = 2.499936
24.12762,Log,Distance from reference = 2.751597
24.14374,Log,Distance from reference = 2.56307
24.16029,Log,Distance from reference = 2.328053
24.17732,Log,Distance from reference = 2.328053
24.19389,Log,Distance from reference = 1.887936
24.21045,Log,Distance from reference = 1.690644
24.22702,Log,Distance from reference = 1.516598
24.2572,Log,Distance from reference = 1.319066
24.27679,Log,Distance from reference = 1.243177
24.29336,Log,Distance from reference = 1.368318
24.30993,Log,Distance from reference = 1.508291
24.32702,Log,Distance from reference = 1.776538
24.3449,Log,Distance from reference = 1.981993
24.362,Log,Distance from reference = 2.315983
24.37804,Log,Distance from reference = 2.315983
24.39479,Log,Distance from reference = 2.484517
24.41154,Log,Distance from reference = 2.091043
24.42773,Log,Distance from reference = 1.704319
24.45935,Log,Distance from reference = 1.330243
24.47592,Log,Distance from reference = 0.7050096
24.49293,Log,Distance from reference = 0.5997421
24.5095,Log,Distance from reference = 0.8330323
24.52608,Log,Distance from reference = 1.040578
24.54284,Log,Distance from reference = 1.39401
24.55941,Log,Distance from reference = 1.39401
24.57598,Log,Distance from reference = 2.159166
24.59304,Log,Distance from reference = 2.548713
24.60961,Log,Distance from reference = 2.170305
24.62618,Log,Distance from reference = 1.742803
24.64274,Log,Distance from reference = 1.501134
24.67372,Log,Distance from reference = 1.271718
24.69246,Log,Distance from reference = 0.7782445
24.70902,Log,Distance from reference = 0.6426476
24.72559,Log,Distance from reference = 0.4715019
24.74287,Log,Distance from reference = 0.5052977
24.7601,Log,Distance from reference = 0.5686281
24.7771,Log,Distance from reference = 0.5686281
24.79366,Log,Distance from reference = 0.9305077
24.81084,Log,Distance from reference = 1.142541
24.82701,Log,Distance from reference = 1.278303
24.84336,Log,Distance from reference = 1.550557
24.87357,Log,Distance from reference = 1.822153
24.8929,Log,Distance from reference = 2.373746
24.90946,Log,Distance from reference = 2.628447
24.92626,Log,Distance from reference = 2.530875
24.94441,Log,Distance from reference = 2.530875
24.96098,Log,Distance from reference = 2.244936
24.97755,Log,Distance from reference = 2.244936
24.99413,Log,Distance from reference = 1.881562
25.01118,Log,Distance from reference = 1.503118
25.02725,Log,Distance from reference = 1.432343
25.04402,Log,Distance from reference = 1.315208
25.06038,Log,Distance from reference = 1.248586
25.09036,Log,Distance from reference = 1.02145
25.1085,Log,Distance from reference = 0.5844058
25.12535,Log,Distance from reference = 0.6264682
25.14231,Log,Distance from reference = 0.5859165
25.15946,Log,Distance from reference = 0.5859165
25.17669,Log,Distance from reference = 0.6831582
25.19325,Log,Distance from reference = 1.076303
25.20982,Log,Distance from reference = 1.265095
25.22639,Log,Distance from reference = 1.565956
25.24295,Log,Distance from reference = 1.741063
25.25952,Log,Distance from reference = 1.741063
25.27809,Log,Distance from reference = 2.22319
25.30649,Log,Distance from reference = 2.404235
25.326,Log,Distance from reference = 1.705262
25.34257,Log,Distance from reference = 1.426587
25.35913,Log,Distance from reference = 1.426587
25.37685,Log,Distance from reference = 0.9381827
25.39356,Log,Distance from reference = 0.6714788
25.41039,Log,Distance from reference = 0.4894855
25.42783,Log,Distance from reference = 0.4542675
25.4444,Log,Distance from reference = 0.3254851
25.46128,Log,Distance from reference = 0.2818375
25.47753,Log,Distance from reference = 0.2818375
25.4941,Log,Distance from reference = 0.4913485
25.5232,Log,Distance from reference = 0.6658677
25.54313,Log,Distance from reference = 0.9684902
25.55969,Log,Distance from reference = 0.9684902
25.57685,Log,Distance from reference = 1.703373
25.59303,Log,Distance from reference = 2.006071
25.60982,Log,Distance from reference = 2.381443
25.62714,Log,Distance from reference = 2.381443
25.64371,Log,Distance from reference = 2.404572
25.66037,Log,Distance from reference = 2.214948
25.67725,Log,Distance from reference = 2.214948
25.69341,Log,Distance from reference = 1.886406
25.72349,Log,Distance from reference = 1.704193
25.74317,Log,Distance from reference = 1.400313
25.75974,Log,Distance from reference = 1.400313
25.7763,Log,Distance from reference = 1.013124
25.79287,Log,Distance from reference = 0.8612391
25.81032,Log,Distance from reference = 0.7565641
25.83412,Log,Distance from reference = 0.5754549
25.85083,Log,Distance from reference = 0.6534373
25.86771,Log,Distance from reference = 0.7850046
25.88382,Log,Distance from reference = 1.036889
25.90067,Log,Distance from reference = 1.175476
25.9177,Log,Distance from reference = 1.175476
25.94008,Log,Distance from reference = 1.461606
25.95851,Log,Distance from reference = 1.461606
25.97633,Log,Distance from reference = 1.753747
25.9929,Log,Distance from reference = 1.957601
26.01034,Log,Distance from reference = 2.086636
26.02701,Log,Distance from reference = 2.387446
26.04358,Log,Distance from reference = 2.579596
26.06015,Log,Distance from reference = 2.387948
26.0963,Log,Distance from reference = 3.565403
26.11287,Log,Distance from reference = 3.293824
26.12943,Log,Distance from reference = 3.17236
26.1465,Log,Distance from reference = 3.07683
26.17625,Log,Distance from reference = 3.046186
26.21084,Log,Distance from reference = 2.835671
26.22741,Log,Distance from reference = 2.746919
26.24398,Log,Distance from reference = 2.697162
26.26088,Log,Distance from reference = 2.625983
26.27781,Log,Distance from reference = 2.625983
26.29376,Log,Distance from reference = 2.572076
26.31025,Log,Distance from reference = 2.656354
26.32681,Log,Distance from reference = 2.751498
26.35607,Log,Distance from reference = 2.700625
26.37559,Log,Distance from reference = 2.812373
26.39257,Log,Distance from reference = 2.911925
26.40914,Log,Distance from reference = 2.640179
26.42591,Log,Distance from reference = 2.640179
26.44413,Log,Distance from reference = 2.512481
26.46109,Log,Distance from reference = 2.259084
26.47727,Log,Distance from reference = 2.259084
26.49384,Log,Distance from reference = 1.991042
26.5104,Log,Distance from reference = 1.673117
26.52697,Log,Distance from reference = 1.547909
26.55636,Log,Distance from reference = 1.263582
26.57524,Log,Distance from reference = 1.092397
26.59302,Log,Distance from reference = 1.473447
26.60958,Log,Distance from reference = 1.751465
26.62708,Log,Distance from reference = 1.836938
26.64365,Log,Distance from reference = 1.656425
26.66058,Log,Distance from reference = 1.533004
26.67679,Log,Distance from reference = 1.533004
26.69335,Log,Distance from reference = 1.229078
26.70992,Log,Distance from reference = 1.108088
26.72648,Log,Distance from reference = 0.99098
26.74358,Log,Distance from reference = 0.8793047
26.77378,Log,Distance from reference = 0.6893311
26.79246,Log,Distance from reference = 0.1256666
26.80902,Log,Distance from reference = 0.5232511
26.82649,Log,Distance from reference = 0.942591
26.8434,Log,Distance from reference = 1.235819
26.85963,Log,Distance from reference = 1.235819
26.87619,Log,Distance from reference = 1.533231
26.89469,Log,Distance from reference = 1.769414
26.91125,Log,Distance from reference = 1.350339
26.92815,Log,Distance from reference = 1.238821
26.94485,Log,Distance from reference = 0.9410495
26.97361,Log,Distance from reference = 0.5632826
26.99277,Log,Distance from reference = 0.4765941
27.0102,Log,Distance from reference = 1.096211
27.02677,Log,Distance from reference = 1.725606
27.04333,Log,Distance from reference = 1.222701
27.06,Log,Distance from reference = 1.222701
27.07671,Log,Distance from reference = 0.3827719
27.09328,Log,Distance from reference = 0.9411193
27.10987,Log,Distance from reference = 1.501048
27.12662,Log,Distance from reference = 1.678144
27.14446,Log,Distance from reference = 1.304385
27.16148,Log,Distance from reference = 1.143267
27.19022,Log,Distance from reference = 1.323298
27.2072,Log,Distance from reference = 1.760922
27.22376,Log,Distance from reference = 1.760922
27.24196,Log,Distance from reference = 1.760922
27.26027,Log,Distance from reference = 1.957756
27.27684,Log,Distance from reference = 1.957756
27.29341,Log,Distance from reference = 2.629759
27.30997,Log,Distance from reference = 2.653072
27.32753,Log,Distance from reference = 2.592713
27.34352,Log,Distance from reference = 2.572797
27.35967,Log,Distance from reference = 2.572797
27.39023,Log,Distance from reference = 2.554288
27.40913,Log,Distance from reference = 2.446088
27.4257,Log,Distance from reference = 2.337369
27.44226,Log,Distance from reference = 2.337369
27.46082,Log,Distance from reference = 2.370466
27.47739,Log,Distance from reference = 2.370466
27.49396,Log,Distance from reference = 1.972919
27.51053,Log,Distance from reference = 2.080348
27.52709,Log,Distance from reference = 2.329914
27.54395,Log,Distance from reference = 2.237176
27.56022,Log,Distance from reference = 1.659201
27.5901,Log,Distance from reference = 1.43889
27.60911,Log,Distance from reference = 1.366404
27.62568,Log,Distance from reference = 1.649042
27.64225,Log,Distance from reference = 2.033376
27.66046,Log,Distance from reference = 2.334032
27.67703,Log,Distance from reference = 2.334032
27.69359,Log,Distance from reference = 1.921086
27.71029,Log,Distance from reference = 1.654586
27.72673,Log,Distance from reference = 1.540149
27.74329,Log,Distance from reference = 1.313469
27.76047,Log,Distance from reference = 1.092326
27.77724,Log,Distance from reference = 1.092326
27.80626,Log,Distance from reference = 0.9927518
27.8252,Log,Distance from reference = 1.412538
27.84227,Log,Distance from reference = 1.663463
27.85883,Log,Distance from reference = 1.663463
27.87723,Log,Distance from reference = 1.677197
27.89379,Log,Distance from reference = 1.38311
27.91036,Log,Distance from reference = 1.09443
27.92732,Log,Distance from reference = 0.8317297
27.94349,Log,Distance from reference = 0.6189244
27.96015,Log,Distance from reference = 0.4510323
27.97663,Log,Distance from reference = 0.4510323
27.99321,Log,Distance from reference = 0.9311063
28.02339,Log,Distance from reference = 1.376356
28.0424,Log,Distance from reference = 1.757365
28.06073,Log,Distance from reference = 2.139613
28.0773,Log,Distance from reference = 2.139613
28.09386,Log,Distance from reference = 2.192431
28.11043,Log,Distance from reference = 2.056639
28.12702,Log,Distance from reference = 1.926358
28.14408,Log,Distance from reference = 1.542233
28.16071,Log,Distance from reference = 1.316226
28.17669,Log,Distance from reference = 1.316226
28.19326,Log,Distance from reference = 1.162354
28.20983,Log,Distance from reference = 1.26234
28.24074,Log,Distance from reference = 1.421517
28.26073,Log,Distance from reference = 1.851883
28.2773,Log,Distance from reference = 1.851883
28.29432,Log,Distance from reference = 2.615304
28.31043,Log,Distance from reference = 2.581362
28.32764,Log,Distance from reference = 2.352152
28.34363,Log,Distance from reference = 2.141631
28.36046,Log,Distance from reference = 1.771639
28.3767,Log,Distance from reference = 1.771639
28.39326,Log,Distance from reference = 1.40839
28.40983,Log,Distance from reference = 1.318141
28.44182,Log,Distance from reference = 1.228481
28.45909,Log,Distance from reference = 1.228481
28.47566,Log,Distance from reference = 1.921633
28.4923,Log,Distance from reference = 2.186141
28.5104,Log,Distance from reference = 2.447889
28.52697,Log,Distance from reference = 2.643023
28.54354,Log,Distance from reference = 2.787272
28.56092,Log,Distance from reference = 2.531832
28.57792,Log,Distance from reference = 2.531832
28.59324,Log,Distance from reference = 1.981363
28.61042,Log,Distance from reference = 1.546273
28.64048,Log,Distance from reference = 1.27588
28.65939,Log,Distance from reference = 1.27588
28.67595,Log,Distance from reference = 1.294401
28.69252,Log,Distance from reference = 1.482851
28.70909,Log,Distance from reference = 1.941212
28.72598,Log,Distance from reference = 2.309423
28.74298,Log,Distance from reference = 2.516527
28.76011,Log,Distance from reference = 2.275339
28.77668,Log,Distance from reference = 2.275339
28.79325,Log,Distance from reference = 1.314201
28.80981,Log,Distance from reference = 0.7575678
28.82638,Log,Distance from reference = 0.2212361
28.85661,Log,Distance from reference = 0.3901692
28.876,Log,Distance from reference = 1.300535
28.89257,Log,Distance from reference = 1.726014
28.90993,Log,Distance from reference = 2.12737
28.92707,Log,Distance from reference = 2.530788
28.94364,Log,Distance from reference = 2.047067
28.96082,Log,Distance from reference = 1.79673
28.97677,Log,Distance from reference = 1.79673
28.99334,Log,Distance from reference = 1.135734
29.01082,Log,Distance from reference = 0.6359392
29.0276,Log,Distance from reference = 0.5405211
29.04416,Log,Distance from reference = 0.4679592
29.07348,Log,Distance from reference = 0.8135121
29.09239,Log,Distance from reference = 1.12813
29.10896,Log,Distance from reference = 1.488675
29.12653,Log,Distance from reference = 1.740667
29.14317,Log,Distance from reference = 2.043076
29.15974,Log,Distance from reference = 2.043076
29.17631,Log,Distance from reference = 2.531592
29.19385,Log,Distance from reference = 2.259739
29.21014,Log,Distance from reference = 1.851968
29.22601,Log,Distance from reference = 1.588082
29.24302,Log,Distance from reference = 1.183092
29.25991,Log,Distance from reference = 1.183092
29.29174,Log,Distance from reference = 0.4637627
29.30831,Log,Distance from reference = 0.5465387
29.32745,Log,Distance from reference = 0.8493159
29.34417,Log,Distance from reference = 1.218109
29.36097,Log,Distance from reference = 1.34605
29.37796,Log,Distance from reference = 1.34605
29.39398,Log,Distance from reference = 2.001625
29.41029,Log,Distance from reference = 2.40141
29.42685,Log,Distance from reference = 2.126758
29.4439,Log,Distance from reference = 1.879688
29.46045,Log,Distance from reference = 1.758899
29.47655,Log,Distance from reference = 1.758899
29.50644,Log,Distance from reference = 1.114593
29.52702,Log,Distance from reference = 0.7270464
29.54359,Log,Distance from reference = 0.4340575
29.56016,Log,Distance from reference = 0.5542654
29.57672,Log,Distance from reference = 0.5542654
29.59348,Log,Distance from reference = 1.045542
29.61001,Log,Distance from reference = 1.180158
29.62642,Log,Distance from reference = 1.577941
29.643,Log,Distance from reference = 1.849791
29.65955,Log,Distance from reference = 1.849791
29.67628,Log,Distance from reference = 2.406825
29.69269,Log,Distance from reference = 2.366631
29.7228,Log,Distance from reference = 2.166118
29.74304,Log,Distance from reference = 1.687942
29.75965,Log,Distance from reference = 1.687942
29.77657,Log,Distance from reference = 1.331411
29.79275,Log,Distance from reference = 1.144287
29.80931,Log,Distance from reference = 0.9037063
29.82623,Log,Distance from reference = 0.8661896
29.84324,Log,Distance from reference = 0.5840713
29.85981,Log,Distance from reference = 0.5840713
29.87638,Log,Distance from reference = 0.4771173
29.89294,Log,Distance from reference = 0.6611316
29.92335,Log,Distance from reference = 0.917047
29.94281,Log,Distance from reference = 1.414618
29.95938,Log,Distance from reference = 1.414618
29.97595,Log,Distance from reference = 1.773174
29.99251,Log,Distance from reference = 2.140748
30.01704,Log,Distance from reference = 2.10622
30.03409,Log,Distance from reference = 1.921155
30.05098,Log,Distance from reference = 1.921155
30.06697,Log,Distance from reference = 1.860047
30.08331,Log,Distance from reference = 1.737651
30.09991,Log,Distance from reference = 1.737651
30.12445,Log,Distance from reference = 1.333467
30.14291,Log,Distance from reference = 0.8884457
30.15988,Log,Distance from reference = 0.8884457
30.17661,Log,Distance from reference = 0.8328779
30.19377,Log,Distance from reference = 0.8511382
30.2103,Log,Distance from reference = 0.8511382
30.22632,Log,Distance from reference = 1.003827
30.24288,Log,Distance from reference = 1.122564
30.25958,Log,Distance from reference = 1.122564
30.27601,Log,Distance from reference = 1.395271
30.29341,Log,Distance from reference = 1.701535
30.30951,Log,Distance from reference = 1.701535
30.33977,Log,Distance from reference = 1.905581
30.35821,Log,Distance from reference = 2.034527
30.37503,Log,Distance from reference = 2.343218
30.39196,Log,Distance from reference = 2.343218
30.40905,Log,Distance from reference = 1.762139
30.42562,Log,Distance from reference = 1.403598
30.44235,Log,Distance from reference = 1.336505
30.46039,Log,Distance from reference = 1.443202
30.47695,Log,Distance from reference = 1.443202
30.49352,Log,Distance from reference = 1.625628
30.51012,Log,Distance from reference = 1.880329
30.52674,Log,Distance from reference = 2.017098
30.55621,Log,Distance from reference = 2.166068
30.57535,Log,Distance from reference = 2.135507
30.59218,Log,Distance from reference = 1.971691
30.6091,Log,Distance from reference = 1.813467
30.62567,Log,Distance from reference = 1.662426
30.64223,Log,Distance from reference = 1.656649
30.6588,Log,Distance from reference = 1.656649
30.67591,Log,Distance from reference = 1.442853
30.69248,Log,Distance from reference = 1.361056
30.70918,Log,Distance from reference = 1.378259
30.72575,Log,Distance from reference = 1.563626
30.75733,Log,Distance from reference = 1.650862
30.77745,Log,Distance from reference = 2.306044
30.79402,Log,Distance from reference = 2.020181
30.81075,Log,Distance from reference = 1.855207
30.8277,Log,Distance from reference = 1.748748
30.84372,Log,Distance from reference = 1.819542
30.86029,Log,Distance from reference = 1.806292
30.87686,Log,Distance from reference = 1.806292
30.89342,Log,Distance from reference = 1.928977
30.9105,Log,Distance from reference = 2.136554
30.92706,Log,Distance from reference = 2.383953
30.95838,Log,Distance from reference = 2.315458
30.9763,Log,Distance from reference = 1.977447
30.99331,Log,Distance from reference = 1.94247
31.00988,Log,Distance from reference = 1.899959
31.02645,Log,Distance from reference = 1.757124
31.04301,Log,Distance from reference = 1.797361
31.05958,Log,Distance from reference = 1.797361
31.07615,Log,Distance from reference = 2.051339
31.09271,Log,Distance from reference = 2.204015
31.10928,Log,Distance from reference = 2.378064
31.12585,Log,Distance from reference = 2.318783
31.15648,Log,Distance from reference = 2.318783
31.17688,Log,Distance from reference = 2.150219
31.19345,Log,Distance from reference = 2.004485
31.21001,Log,Distance from reference = 1.941816
31.22779,Log,Distance from reference = 1.886875
31.24379,Log,Distance from reference = 1.775098
31.25976,Log,Distance from reference = 1.775098
31.27735,Log,Distance from reference = 1.767086
31.29392,Log,Distance from reference = 1.867978
31.31048,Log,Distance from reference = 2.04663
31.32717,Log,Distance from reference = 1.831122
31.34362,Log,Distance from reference = 1.486663
31.37331,Log,Distance from reference = 1.183185
31.39296,Log,Distance from reference = 1.059908
31.40953,Log,Distance from reference = 1.511744
31.4261,Log,Distance from reference = 1.861678
31.44267,Log,Distance from reference = 1.434402
31.4594,Log,Distance from reference = 1.434402
31.47588,Log,Distance from reference = 1.037532
31.49312,Log,Distance from reference = 0.4552838
31.50969,Log,Distance from reference = 0.1359815
31.52626,Log,Distance from reference = 0.4463834
31.54354,Log,Distance from reference = 1.05069
31.57512,Log,Distance from reference = 1.473656
31.59168,Log,Distance from reference = 1.641444
31.60825,Log,Distance from reference = 1.456093
31.62482,Log,Distance from reference = 1.016398
31.64329,Log,Distance from reference = 1.225102
31.65986,Log,Distance from reference = 1.225102
31.67643,Log,Distance from reference = 1.759124
31.69299,Log,Distance from reference = 2.157278
31.71029,Log,Distance from reference = 2.573588
31.72612,Log,Distance from reference = 2.723341
31.74331,Log,Distance from reference = 2.739639
31.76016,Log,Distance from reference = 2.521287
31.79106,Log,Distance from reference = 2.400217
31.80783,Log,Distance from reference = 2.256016
31.82677,Log,Distance from reference = 2.259763
31.84334,Log,Distance from reference = 2.366591
31.85991,Log,Distance from reference = 2.366591
31.87648,Log,Distance from reference = 2.920496
31.8932,Log,Distance from reference = 3.056246
31.91032,Log,Distance from reference = 3.503419
31.9265,Log,Distance from reference = 3.245383
31.94306,Log,Distance from reference = 3.150732
31.95963,Log,Distance from reference = 3.150732
