timestamp,log_type,message
17.78664,Log,Distance from reference = 0.2318783
17.80381,Log,Distance from reference = 0.2209833
17.81977,Log,Distance from reference = 0.2209833
17.83671,Log,Distance from reference = 0.2055511
17.85291,Log,Distance from reference = 0.1946128
17.8696,Log,Distance from reference = 0.1682614
17.88667,Log,Distance from reference = 0.1682614
17.90261,Log,Distance from reference = 0.1573847
17.91977,Log,Distance from reference = 0.1573847
17.93575,Log,Distance from reference = 0.1419391
17.95285,Log,Distance from reference = 0.1310024
17.96888,Log,Distance from reference = 0.1310024
17.98544,Log,Distance from reference = 0.1310024
18.00201,Log,Distance from reference = 0.1202287
18.01873,Log,Distance from reference = 0.1202287
18.03522,Log,Distance from reference = 0.09381156
18.05213,Log,Distance from reference = 0.09381156
18.06873,Log,Distance from reference = 0.08948632
18.08485,Log,Distance from reference = 0.08948632
18.1014,Log,Distance from reference = 0.0783352
18.11836,Log,Distance from reference = 0.0783352
18.13454,Log,Distance from reference = 0.06351417
18.15135,Log,Distance from reference = 0.05214828
18.16845,Log,Distance from reference = 0.05214828
18.18424,Log,Distance from reference = 0.04993543
18.20115,Log,Distance from reference = 0.0381756
18.21737,Log,Distance from reference = 0.0381756
18.23394,Log,Distance from reference = 0.02487637
18.25138,Log,Distance from reference = 0.03228592
18.26771,Log,Distance from reference = 0.03346471
18.28365,Log,Distance from reference = 0.03346471
18.30037,Log,Distance from reference = 0.03346471
18.31677,Log,Distance from reference = 0.03346471
18.33342,Log,Distance from reference = 0.03346471
18.3499,Log,Distance from reference = 0.03346471
18.36656,Log,Distance from reference = 0.04882321
18.38304,Log,Distance from reference = 0.05493642
18.3996,Log,Distance from reference = 0.05493642
18.41659,Log,Distance from reference = 0.06269576
18.43319,Log,Distance from reference = 0.07156938
18.44957,Log,Distance from reference = 0.07945632
18.46587,Log,Distance from reference = 0.08825023
18.48244,Log,Distance from reference = 0.08825023
18.499,Log,Distance from reference = 0.08825023
18.516,Log,Distance from reference = 0.1129778
18.53214,Log,Distance from reference = 0.1129778
18.54871,Log,Distance from reference = 0.1129778
18.56627,Log,Distance from reference = 0.1129778
18.58184,Log,Distance from reference = 0.1129778
18.59841,Log,Distance from reference = 0.1129778
18.61521,Log,Distance from reference = 0.1129778
18.63216,Log,Distance from reference = 0.1129778
18.64811,Log,Distance from reference = 0.1129778
18.66487,Log,Distance from reference = 0.1129778
18.68124,Log,Distance from reference = 0.1129778
18.69781,Log,Distance from reference = 0.1129778
18.7148,Log,Distance from reference = 0.1129778
18.73094,Log,Distance from reference = 0.1129778
18.74752,Log,Distance from reference = 0.1129778
18.76467,Log,Distance from reference = 0.1129778
18.78071,Log,Distance from reference = 0.1129778
18.79757,Log,Distance from reference = 0.1129778
18.81377,Log,Distance from reference = 0.1129778
18.83098,Log,Distance from reference = 0.1129778
18.84691,Log,Distance from reference = 0.1129778
18.86347,Log,Distance from reference = 0.1129778
18.88035,Log,Distance from reference = 0.1129778
18.89731,Log,Distance from reference = 0.1129778
18.91317,Log,Distance from reference = 0.1129778
18.92974,Log,Distance from reference = 0.1129778
18.94631,Log,Distance from reference = 0.1129778
18.96311,Log,Distance from reference = 0.1129778
18.97944,Log,Distance from reference = 0.1129778
18.99634,Log,Distance from reference = 0.1129778
19.01287,Log,Distance from reference = 0.1129778
19.02914,Log,Distance from reference = 0.1129778
19.04665,Log,Distance from reference = 0.1129778
19.06259,Log,Distance from reference = 0.1501335
19.07962,Log,Distance from reference = 0.1501335
19.0954,Log,Distance from reference = 0.2025454
19.11197,Log,Distance from reference = 0.2244267
19.12949,Log,Distance from reference = 0.2157556
19.14533,Log,Distance from reference = 0.2041458
19.16245,Log,Distance from reference = 0.2041458
19.17831,Log,Distance from reference = 0.2041458
19.19481,Log,Distance from reference = 0.1810002
19.21147,Log,Distance from reference = 0.169474
19.22843,Log,Distance from reference = 0.1465516
19.2445,Log,Distance from reference = 0.1238832
19.2614,Log,Distance from reference = 0.1126921
19.27764,Log,Distance from reference = 0.1126921
19.29433,Log,Distance from reference = 0.08017098
19.31113,Log,Distance from reference = 0.06995369
19.32843,Log,Distance from reference = 0.05158524
19.34423,Log,Distance from reference = 0.04429907
19.361,Log,Distance from reference = 0.03742192
19.37704,Log,Distance from reference = 0.03742192
19.3936,Log,Distance from reference = 0.05143474
19.41017,Log,Distance from reference = 0.06014498
19.42684,Log,Distance from reference = 0.07997756
19.44409,Log,Distance from reference = 0.09057343
19.45989,Log,Distance from reference = 0.09057343
19.47687,Log,Distance from reference = 0.1349675
19.493,Log,Distance from reference = 0.1463402
19.51042,Log,Distance from reference = 0.1692605
19.52614,Log,Distance from reference = 0.1807861
19.54307,Log,Distance from reference = 0.1923448
19.55927,Log,Distance from reference = 0.1923448
19.57584,Log,Distance from reference = 0.1947784
19.60062,Log,Distance from reference = 0.1684649
19.6172,Log,Distance from reference = 0.1684649
19.63376,Log,Distance from reference = 0.1311622
19.65032,Log,Distance from reference = 0.1202756
19.66689,Log,Distance from reference = 0.09389271
19.68346,Log,Distance from reference = 0.08314887
19.70013,Log,Distance from reference = 0.06754721
19.71706,Log,Distance from reference = 0.06754721
19.73316,Log,Distance from reference = 0.04131015
19.75001,Log,Distance from reference = 0.03030009
19.76674,Log,Distance from reference = 0.01328518
19.78286,Log,Distance from reference = 0.003993933
19.79943,Log,Distance from reference = 0.003993933
19.81599,Log,Distance from reference = 0.02260372
19.8332,Log,Distance from reference = 0.02260372
19.84918,Log,Distance from reference = 0.03338534
19.86625,Log,Distance from reference = 0.05969521
19.88226,Log,Distance from reference = 0.05969521
19.89883,Log,Distance from reference = 0.05969521
19.91585,Log,Distance from reference = 0.05969521
19.93196,Log,Distance from reference = 0.07544697
19.949,Log,Distance from reference = 0.08607878
19.96511,Log,Distance from reference = 0.08607878
19.98166,Log,Distance from reference = 0.1018752
19.99824,Log,Distance from reference = 0.1018752
20.01479,Log,Distance from reference = 0.1179383
20.03142,Log,Distance from reference = 0.1283044
20.04842,Log,Distance from reference = 0.1341722
20.06449,Log,Distance from reference = 0.144337
20.08117,Log,Distance from reference = 0.144337
20.09812,Log,Distance from reference = 0.144337
20.11419,Log,Distance from reference = 0.1605185
20.13089,Log,Distance from reference = 0.1707456
20.14785,Log,Distance from reference = 0.1707456
20.16389,Log,Distance from reference = 0.1811637
20.18072,Log,Distance from reference = 0.1811637
20.1975,Log,Distance from reference = 0.1811637
20.21369,Log,Distance from reference = 0.1911886
20.23062,Log,Distance from reference = 0.1911886
20.24673,Log,Distance from reference = 0.1793937
20.26329,Log,Distance from reference = 0.167599
20.27986,Log,Distance from reference = 0.167599
20.29644,Log,Distance from reference = 0.1559073
20.31299,Log,Distance from reference = 0.1559073
20.32956,Log,Distance from reference = 0.1559073
20.34634,Log,Distance from reference = 0.1441226
20.36321,Log,Distance from reference = 0.1441226
20.37933,Log,Distance from reference = 0.1441226
20.39599,Log,Distance from reference = 0.1323403
20.41239,Log,Distance from reference = 0.1205612
20.4291,Log,Distance from reference = 0.1102258
20.44586,Log,Distance from reference = 0.1102258
20.46269,Log,Distance from reference = 0.09862892
20.47866,Log,Distance from reference = 0.09862892
20.49523,Log,Distance from reference = 0.09862892
20.51209,Log,Distance from reference = 0.08708598
20.52874,Log,Distance from reference = 0.07948212
20.54494,Log,Distance from reference = 0.06560682
20.56151,Log,Distance from reference = 0.06560682
20.57806,Log,Distance from reference = 0.06560682
20.59466,Log,Distance from reference = 0.05670175
20.61119,Log,Distance from reference = 0.05670175
20.62776,Log,Distance from reference = 0.05495733
20.64433,Log,Distance from reference = 0.06747594
20.66121,Log,Distance from reference = 0.06747594
20.67805,Log,Distance from reference = 0.06747594
20.69408,Log,Distance from reference = 0.07453565
20.71059,Log,Distance from reference = 0.08537029
20.72716,Log,Distance from reference = 0.09059237
20.74427,Log,Distance from reference = 0.1011083
20.76062,Log,Distance from reference = 0.1068655
20.77686,Log,Distance from reference = 0.1068655
20.7938,Log,Distance from reference = 0.1301905
20.8106,Log,Distance from reference = 0.1377757
20.82661,Log,Distance from reference = 0.1459216
20.84349,Log,Distance from reference = 0.1545398
20.85994,Log,Distance from reference = 0.1545398
20.87642,Log,Distance from reference = 0.1729063
20.89282,Log,Distance from reference = 0.1729063
20.90957,Log,Distance from reference = 0.1761991
20.92659,Log,Distance from reference = 0.1654228
20.94252,Log,Distance from reference = 0.1654228
20.95948,Log,Distance from reference = 0.1654228
20.97566,Log,Distance from reference = 0.154796
20.99237,Log,Distance from reference = 0.1390102
21.00932,Log,Distance from reference = 0.1283657
21.02536,Log,Distance from reference = 0.1179408
21.04194,Log,Distance from reference = 0.1077995
21.05849,Log,Distance from reference = 0.1077995
21.07561,Log,Distance from reference = 0.1019353
21.09164,Log,Distance from reference = 0.1019353
21.1084,Log,Distance from reference = 0.1019353
21.12476,Log,Distance from reference = 0.1019353
21.14132,Log,Distance from reference = 0.1019353
21.15789,Log,Distance from reference = 0.1019353
21.17449,Log,Distance from reference = 0.07097912
21.19103,Log,Distance from reference = 0.04504217
21.20759,Log,Distance from reference = 0.03496969
21.22416,Log,Distance from reference = 0.03496969
21.24074,Log,Distance from reference = 0.04276843
21.25729,Log,Distance from reference = 0.04276843
21.27386,Log,Distance from reference = 0.04964397
21.29043,Log,Distance from reference = 0.06152789
21.30727,Log,Distance from reference = 0.06326248
21.32356,Log,Distance from reference = 0.06326248
21.34014,Log,Distance from reference = 0.07487844
21.35669,Log,Distance from reference = 0.07487844
21.37326,Log,Distance from reference = 0.09361082
21.39032,Log,Distance from reference = 0.1094817
21.4071,Log,Distance from reference = 0.1201714
21.42332,Log,Distance from reference = 0.1360506
21.44002,Log,Distance from reference = 0.1360506
21.45618,Log,Distance from reference = 0.1360506
21.47318,Log,Distance from reference = 0.1581997
21.48922,Log,Distance from reference = 0.1683225
21.50579,Log,Distance from reference = 0.1817516
21.52236,Log,Distance from reference = 0.1655204
21.53926,Log,Distance from reference = 0.1655204
21.556,Log,Distance from reference = 0.1494059
21.57212,Log,Distance from reference = 0.122989
21.58864,Log,Distance from reference = 0.1070216
21.60519,Log,Distance from reference = 0.09133898
21.62195,Log,Distance from reference = 0.06499711
21.63832,Log,Distance from reference = 0.06499711
21.65489,Log,Distance from reference = 0.04396114
21.67185,Log,Distance from reference = 0.04976339
21.68853,Log,Distance from reference = 0.05985078
21.7056,Log,Distance from reference = 0.07502967
21.72175,Log,Distance from reference = 0.0902069
21.73867,Log,Distance from reference = 0.0902069
21.75547,Log,Distance from reference = 0.1218141
21.77161,Log,Distance from reference = 0.1542319
21.78794,Log,Distance from reference = 0.1607412
21.80468,Log,Distance from reference = 0.1706011
21.82107,Log,Distance from reference = 0.1772945
21.83764,Log,Distance from reference = 0.1772945
21.85461,Log,Distance from reference = 0.1713391
21.87077,Log,Distance from reference = 0.1558194
21.88748,Log,Distance from reference = 0.1558194
21.90446,Log,Distance from reference = 0.1293655
21.92047,Log,Distance from reference = 0.1143029
21.93737,Log,Distance from reference = 0.1143029
21.95411,Log,Distance from reference = 0.102973
21.97017,Log,Distance from reference = 0.08608249
21.98674,Log,Distance from reference = 0.07426566
22.00446,Log,Distance from reference = 0.06175868
22.02043,Log,Distance from reference = 0.04986237
22.03644,Log,Distance from reference = 0.04986237
22.05323,Log,Distance from reference = 0.02948479
22.06957,Log,Distance from reference = 0.04005149
22.0862,Log,Distance from reference = 0.05023151
22.10312,Log,Distance from reference = 0.05381474
22.11996,Log,Distance from reference = 0.05381474
22.136,Log,Distance from reference = 0.08376999
22.1524,Log,Distance from reference = 0.1005218
22.16897,Log,Distance from reference = 0.1005218
22.18583,Log,Distance from reference = 0.1090629
22.2021,Log,Distance from reference = 0.1258066
22.21896,Log,Distance from reference = 0.1258066
22.23524,Log,Distance from reference = 0.1348491
22.2518,Log,Distance from reference = 0.1443077
22.26883,Log,Distance from reference = 0.1608916
22.28559,Log,Distance from reference = 0.1608916
22.30156,Log,Distance from reference = 0.1705681
22.31807,Log,Distance from reference = 0.1705681
22.33465,Log,Distance from reference = 0.1870831
22.35121,Log,Distance from reference = 0.196912
22.36862,Log,Distance from reference = 0.199137
22.38451,Log,Distance from reference = 0.187242
22.40093,Log,Distance from reference = 0.187242
22.41747,Log,Distance from reference = 0.187242
22.43404,Log,Distance from reference = 0.152637
22.4506,Log,Distance from reference = 0.152637
22.46721,Log,Distance from reference = 0.152637
22.48895,Log,Distance from reference = 0.152637
22.50619,Log,Distance from reference = 0.152637
22.52215,Log,Distance from reference = 0.152637
22.53865,Log,Distance from reference = 0.152637
22.55524,Log,Distance from reference = 0.1408399
22.57194,Log,Distance from reference = 0.1313818
22.58835,Log,Distance from reference = 0.1313818
22.60493,Log,Distance from reference = 0.1313818
22.62168,Log,Distance from reference = 0.1084168
22.63876,Log,Distance from reference = 0.1084168
22.65462,Log,Distance from reference = 0.1124127
22.67119,Log,Distance from reference = 0.1015297
22.68865,Log,Distance from reference = 0.1015297
22.70471,Log,Distance from reference = 0.1015297
22.72088,Log,Distance from reference = 0.1015297
22.73757,Log,Distance from reference = 0.1015297
22.75432,Log,Distance from reference = 0.09090317
22.77153,Log,Distance from reference = 0.09090317
22.78758,Log,Distance from reference = 0.09090317
22.80372,Log,Distance from reference = 0.08063469
22.82042,Log,Distance from reference = 0.08063469
22.83685,Log,Distance from reference = 0.08063469
22.85342,Log,Distance from reference = 0.07088026
22.87021,Log,Distance from reference = 0.07088026
22.88655,Log,Distance from reference = 0.06188284
22.90312,Log,Distance from reference = 0.05402235
22.91988,Log,Distance from reference = 0.05402235
22.93625,Log,Distance from reference = 0.0441209
22.95304,Log,Distance from reference = 0.0441209
22.9699,Log,Distance from reference = 0.04342739
22.98596,Log,Distance from reference = 0.04342739
23.0027,Log,Distance from reference = 0.04592042
23.01978,Log,Distance from reference = 0.04592042
23.03578,Log,Distance from reference = 0.06691515
23.05294,Log,Distance from reference = 0.06691515
23.0689,Log,Distance from reference = 0.07638185
23.08569,Log,Distance from reference = 0.09694146
23.10211,Log,Distance from reference = 0.1298798
23.11886,Log,Distance from reference = 0.1298798
23.13581,Log,Distance from reference = 0.1562933
23.15195,Log,Distance from reference = 0.1562933
23.16879,Log,Distance from reference = 0.1827529
23.18475,Log,Distance from reference = 0.1938807
23.20164,Log,Distance from reference = 0.1938807
23.21789,Log,Distance from reference = 0.1938807
23.23451,Log,Distance from reference = 0.1774986
23.25102,Log,Distance from reference = 0.1657875
23.26768,Log,Distance from reference = 0.142463
23.28415,Log,Distance from reference = 0.1308659
23.30072,Log,Distance from reference = 0.1193295
23.31749,Log,Distance from reference = 0.1193295
23.33385,Log,Distance from reference = 0.08180731
23.35043,Log,Distance from reference = 0.07028439
23.36741,Log,Distance from reference = 0.04780386
23.38356,Log,Distance from reference = 0.03718917
23.40027,Log,Distance from reference = 0.01089426
23.41685,Log,Distance from reference = 0.01089426
23.43325,Log,Distance from reference = 0.01727746
23.45072,Log,Distance from reference = 0.04015154
23.46688,Log,Distance from reference = 0.06346369
23.48295,Log,Distance from reference = 0.08722897
23.49952,Log,Distance from reference = 0.08722897
23.5161,Log,Distance from reference = 0.1376379
23.53272,Log,Distance from reference = 0.1727525
23.54922,Log,Distance from reference = 0.1845084
23.56579,Log,Distance from reference = 0.2099927
23.58271,Log,Distance from reference = 0.2156133
23.59892,Log,Distance from reference = 0.2156133
23.6157,Log,Distance from reference = 0.1798992
23.63205,Log,Distance from reference = 0.1679945
23.64863,Log,Distance from reference = 0.1441854
23.66563,Log,Distance from reference = 0.1322811
23.68245,Log,Distance from reference = 0.1084725
23.69832,Log,Distance from reference = 0.1084725
23.71489,Log,Distance from reference = 0.07276092
23.73145,Log,Distance from reference = 0.07276092
23.74839,Log,Distance from reference = 0.06085813
23.76458,Log,Distance from reference = 0.0489561
23.7813,Log,Distance from reference = 0.03705582
23.79772,Log,Distance from reference = 0.03705582
23.81428,Log,Distance from reference = 0.0169524
23.83085,Log,Distance from reference = 0.01498104
23.84747,Log,Distance from reference = 0.02486234
23.86399,Log,Distance from reference = 0.05143263
23.88055,Log,Distance from reference = 0.06236492
23.89714,Log,Distance from reference = 0.06236492
23.9143,Log,Distance from reference = 0.09995054
23.93044,Log,Distance from reference = 0.1456103
23.94698,Log,Distance from reference = 0.194669
23.96338,Log,Distance from reference = 0.217877
23.98014,Log,Distance from reference = 0.2252069
23.9969,Log,Distance from reference = 0.2252069
24.01308,Log,Distance from reference = 0.1842028
24.02965,Log,Distance from reference = 0.1613164
24.04644,Log,Distance from reference = 0.138741
24.06278,Log,Distance from reference = 0.1237131
24.07935,Log,Distance from reference = 0.1237131
24.09632,Log,Distance from reference = 0.09761025
24.11248,Log,Distance from reference = 0.06359178
24.12955,Log,Distance from reference = 0.05275286
24.14562,Log,Distance from reference = 0.02726758
24.16255,Log,Distance from reference = 0.06013404
24.1796,Log,Distance from reference = 0.06013404
24.19636,Log,Distance from reference = 0.1320606
24.21273,Log,Distance from reference = 0.1439242
24.22973,Log,Distance from reference = 0.167669
24.24586,Log,Distance from reference = 0.20432
24.26243,Log,Distance from reference = 0.241267
24.27958,Log,Distance from reference = 0.241267
24.29556,Log,Distance from reference = 0.2283074
24.31249,Log,Distance from reference = 0.1946648
24.3287,Log,Distance from reference = 0.1724138
24.34526,Log,Distance from reference = 0.155273
24.36183,Log,Distance from reference = 0.1361987
24.3784,Log,Distance from reference = 0.1361987
24.39532,Log,Distance from reference = 0.1197615
24.41153,Log,Distance from reference = 0.1128777
24.42829,Log,Distance from reference = 0.1222676
24.44466,Log,Distance from reference = 0.1341266
24.46124,Log,Distance from reference = 0.1589011
24.47806,Log,Distance from reference = 0.1589011
24.49437,Log,Distance from reference = 0.2161727
24.51098,Log,Distance from reference = 0.2499927
24.52794,Log,Distance from reference = 0.2618411
24.54407,Log,Distance from reference = 0.2728741
24.56077,Log,Distance from reference = 0.2817556
24.5772,Log,Distance from reference = 0.2817556
24.5939,Log,Distance from reference = 0.23577
24.61033,Log,Distance from reference = 0.2176299
24.62695,Log,Distance from reference = 0.199972
24.64369,Log,Distance from reference = 0.1756896
24.66003,Log,Distance from reference = 0.1665222
24.6766,Log,Distance from reference = 0.1665222
24.69424,Log,Distance from reference = 0.1602519
24.71004,Log,Distance from reference = 0.1458471
24.7263,Log,Distance from reference = 0.1657044
24.74298,Log,Distance from reference = 0.1709508
24.75943,Log,Distance from reference = 0.1709508
24.776,Log,Distance from reference = 0.2334399
24.79257,Log,Distance from reference = 0.2811123
24.80913,Log,Distance from reference = 0.2959196
24.8265,Log,Distance from reference = 0.2777279
24.84245,Log,Distance from reference = 0.2433552
24.85883,Log,Distance from reference = 0.2433552
24.87542,Log,Distance from reference = 0.2120741
24.89227,Log,Distance from reference = 0.1858345
24.90877,Log,Distance from reference = 0.1519443
24.9251,Log,Distance from reference = 0.1292145
24.94167,Log,Distance from reference = 0.1067338
24.95846,Log,Distance from reference = 0.1067338
24.97533,Log,Distance from reference = 0.1193961
24.99144,Log,Distance from reference = 0.1318697
25.00793,Log,Distance from reference = 0.1628436
25.02468,Log,Distance from reference = 0.1875495
25.04107,Log,Distance from reference = 0.2035989
25.0578,Log,Distance from reference = 0.2035989
25.0742,Log,Distance from reference = 0.2422712
25.09076,Log,Distance from reference = 0.2642446
25.10764,Log,Distance from reference = 0.2387426
25.1239,Log,Distance from reference = 0.2052559
25.14063,Log,Distance from reference = 0.1631856
25.15751,Log,Distance from reference = 0.1631856
25.1736,Log,Distance from reference = 0.1215267
25.19039,Log,Distance from reference = 0.08807228
25.20738,Log,Distance from reference = 0.06451871
25.22409,Log,Distance from reference = 0.04837126
25.23987,Log,Distance from reference = 0.04837126
25.25644,Log,Distance from reference = 0.02652354
25.27309,Log,Distance from reference = 0.02652354
25.28956,Log,Distance from reference = 0.04066115
25.3149,Log,Distance from reference = 0.07288237
25.33192,Log,Distance from reference = 0.1134986
25.34803,Log,Distance from reference = 0.1385358
25.365,Log,Distance from reference = 0.1720559
25.38188,Log,Distance from reference = 0.1720559
25.39774,Log,Distance from reference = 0.1720559
25.4143,Log,Distance from reference = 0.214266
25.43164,Log,Distance from reference = 0.2390975
25.4476,Log,Distance from reference = 0.2645034
25.464,Log,Distance from reference = 0.2600435
25.4806,Log,Distance from reference = 0.2440376
25.49748,Log,Distance from reference = 0.2440376
25.51374,Log,Distance from reference = 0.1967765
25.53061,Log,Distance from reference = 0.1813844
25.54761,Log,Distance from reference = 0.1514744
25.56364,Log,Distance from reference = 0.1486997
25.58087,Log,Distance from reference = 0.123435
25.59669,Log,Distance from reference = 0.123435
25.6131,Log,Distance from reference = 0.1003804
25.63006,Log,Distance from reference = 0.08100604
25.64623,Log,Distance from reference = 0.08619631
25.66321,Log,Distance from reference = 0.07614526
25.67974,Log,Distance from reference = 0.07614526
25.6967,Log,Distance from reference = 0.08293147
25.7125,Log,Distance from reference = 0.09144001
25.72908,Log,Distance from reference = 0.1022036
25.74563,Log,Distance from reference = 0.1140793
25.7622,Log,Distance from reference = 0.1154613
25.77877,Log,Distance from reference = 0.1154613
25.79578,Log,Distance from reference = 0.1441818
25.8119,Log,Distance from reference = 0.1481244
25.82884,Log,Distance from reference = 0.1794502
25.84529,Log,Distance from reference = 0.1902317
25.8616,Log,Distance from reference = 0.2011019
25.87823,Log,Distance from reference = 0.2011019
25.89541,Log,Distance from reference = 0.2173841
25.91232,Log,Distance from reference = 0.2665868
25.92787,Log,Distance from reference = 0.2569013
25.94443,Log,Distance from reference = 0.2338988
25.96114,Log,Distance from reference = 0.2198207
25.97757,Log,Distance from reference = 0.2198207
25.99413,Log,Distance from reference = 0.169488
26.01083,Log,Distance from reference = 0.1577689
26.02796,Log,Distance from reference = 0.1332145
26.04405,Log,Distance from reference = 0.1096576
26.06088,Log,Distance from reference = 0.08596886
26.07697,Log,Distance from reference = 0.08596886
26.09355,Log,Distance from reference = 0.03925792
26.11063,Log,Distance from reference = 0.02883333
26.12668,Log,Distance from reference = 0.05980444
26.14323,Log,Distance from reference = 0.06894167
26.16024,Log,Distance from reference = 0.1214114
26.17637,Log,Distance from reference = 0.1214114
26.19322,Log,Distance from reference = 0.2006016
26.2095,Log,Distance from reference = 0.2226076
26.22613,Log,Distance from reference = 0.2210435
26.24264,Log,Distance from reference = 0.201926
26.2592,Log,Distance from reference = 0.201926
26.27616,Log,Distance from reference = 0.1357839
26.29233,Log,Distance from reference = 0.1133085
26.3089,Log,Distance from reference = 0.09716076
26.32592,Log,Distance from reference = 0.1092426
26.34218,Log,Distance from reference = 0.1353043
26.3586,Log,Distance from reference = 0.1353043
26.37575,Log,Distance from reference = 0.1935993
26.39173,Log,Distance from reference = 0.2160009
26.4085,Log,Distance from reference = 0.2587675
26.42487,Log,Distance from reference = 0.2549019
26.44143,Log,Distance from reference = 0.2237289
26.45849,Log,Distance from reference = 0.2237289
26.47457,Log,Distance from reference = 0.1802657
26.4915,Log,Distance from reference = 0.1719701
26.5077,Log,Distance from reference = 0.1703459
26.52431,Log,Distance from reference = 0.1653262
26.54083,Log,Distance from reference = 0.1682178
26.5574,Log,Distance from reference = 0.1682178
26.57397,Log,Distance from reference = 0.1809773
26.59053,Log,Distance from reference = 0.203775
26.60817,Log,Distance from reference = 0.2223832
26.62411,Log,Distance from reference = 0.2415875
26.64023,Log,Distance from reference = 0.2659965
26.65709,Log,Distance from reference = 0.2659965
26.67401,Log,Distance from reference = 0.2653306
26.68993,Log,Distance from reference = 0.2486196
26.70679,Log,Distance from reference = 0.2273951
26.72307,Log,Distance from reference = 0.2049006
26.73965,Log,Distance from reference = 0.2049006
26.75659,Log,Distance from reference = 0.1714663
26.77282,Log,Distance from reference = 0.166283
26.78933,Log,Distance from reference = 0.156816
26.80665,Log,Distance from reference = 0.1611378
26.82263,Log,Distance from reference = 0.1669958
26.84013,Log,Distance from reference = 0.1879486
26.85586,Log,Distance from reference = 0.1879486
26.87217,Log,Distance from reference = 0.2333861
26.88876,Log,Distance from reference = 0.2233695
26.90575,Log,Distance from reference = 0.1960247
26.92208,Log,Distance from reference = 0.1716485
26.93889,Log,Distance from reference = 0.1716485
26.95564,Log,Distance from reference = 0.1343085
26.97157,Log,Distance from reference = 0.1548628
26.98837,Log,Distance from reference = 0.2174808
27.00515,Log,Distance from reference = 0.1889047
27.02127,Log,Distance from reference = 0.1565701
27.03783,Log,Distance from reference = 0.1565701
27.0544,Log,Distance from reference = 0.0733183
27.07117,Log,Distance from reference = 0.08556828
27.08753,Log,Distance from reference = 0.1259014
27.1041,Log,Distance from reference = 0.1594646
27.12086,Log,Distance from reference = 0.1634472
27.13823,Log,Distance from reference = 0.1634472
27.15393,Log,Distance from reference = 0.06640738
27.17086,Log,Distance from reference = 0.03251607
27.18693,Log,Distance from reference = 0.08054917
27.2035,Log,Distance from reference = 0.1178854
27.22007,Log,Distance from reference = 0.1664045
27.23666,Log,Distance from reference = 0.1664045
27.2537,Log,Distance from reference = 0.1329583
27.26977,Log,Distance from reference = 0.1266191
27.28643,Log,Distance from reference = 0.149973
27.30356,Log,Distance from reference = 0.1598241
27.31949,Log,Distance from reference = 0.1598241
27.33648,Log,Distance from reference = 0.1749173
27.35328,Log,Distance from reference = 0.1776525
27.36917,Log,Distance from reference = 0.1862516
27.38643,Log,Distance from reference = 0.20648
27.40264,Log,Distance from reference = 0.2189234
27.42024,Log,Distance from reference = 0.1910032
27.43681,Log,Distance from reference = 0.1910032
27.45337,Log,Distance from reference = 0.07030788
27.46994,Log,Distance from reference = 0.1678034
27.48651,Log,Distance from reference = 0.1060676
27.50307,Log,Distance from reference = 0.06454907
27.51964,Log,Distance from reference = 0.06454907
27.53648,Log,Distance from reference = 0.1667572
27.55277,Log,Distance from reference = 0.1827974
27.56934,Log,Distance from reference = 0.0812612
27.58636,Log,Distance from reference = 0.06116322
27.60247,Log,Distance from reference = 0.1363914
27.61912,Log,Distance from reference = 0.1363914
27.63569,Log,Distance from reference = 0.02054341
27.65226,Log,Distance from reference = 0.1146937
27.6689,Log,Distance from reference = 0.221656
27.68585,Log,Distance from reference = 0.1218647
27.70203,Log,Distance from reference = 0.04941978
27.71852,Log,Distance from reference = 0.04941978
27.73509,Log,Distance from reference = 0.2228888
27.75171,Log,Distance from reference = 0.1398665
27.76822,Log,Distance from reference = 0.2135683
27.78584,Log,Distance from reference = 0.321371
27.80151,Log,Distance from reference = 0.2692908
27.81792,Log,Distance from reference = 0.2692908
27.83449,Log,Distance from reference = 0.2941761
27.85106,Log,Distance from reference = 0.300657
27.86762,Log,Distance from reference = 0.33358
27.88431,Log,Distance from reference = 0.3883449
27.90125,Log,Distance from reference = 0.3617868
27.91732,Log,Distance from reference = 0.3617868
27.9342,Log,Distance from reference = 0.5165651
27.95113,Log,Distance from reference = 0.5471902
27.96708,Log,Distance from reference = 0.7078643
27.98403,Log,Distance from reference = 0.7302867
28.00016,Log,Distance from reference = 0.7870777
28.01691,Log,Distance from reference = 0.7870777
28.0339,Log,Distance from reference = 0.9481515
28.05001,Log,Distance from reference = 1.004142
28.06689,Log,Distance from reference = 1.084548
28.08301,Log,Distance from reference = 1.121224
28.09974,Log,Distance from reference = 1.121224
28.12383,Log,Distance from reference = 1.148182
28.14061,Log,Distance from reference = 1.146393
28.1576,Log,Distance from reference = 1.146393
28.17356,Log,Distance from reference = 1.05853
28.19051,Log,Distance from reference = 1.007506
28.20666,Log,Distance from reference = 0.9882761
28.2234,Log,Distance from reference = 0.9521523
28.24035,Log,Distance from reference = 0.9055496
28.25636,Log,Distance from reference = 0.9055496
28.27292,Log,Distance from reference = 0.7941455
28.28962,Log,Distance from reference = 0.7520931
28.30606,Log,Distance from reference = 0.712866
28.32263,Log,Distance from reference = 0.6135368
28.33927,Log,Distance from reference = 0.6135368
28.35601,Log,Distance from reference = 0.5017126
28.37233,Log,Distance from reference = 0.4381171
