timestamp,log_type,message
15.6001,Log,Distance from reference = 0.5280859
15.61617,Log,Distance from reference = 0.5280859
15.63298,Log,Distance from reference = 0.545182
15.6493,Log,Distance from reference = 0.5392375
15.66598,Log,Distance from reference = 0.8075514
15.68243,Log,Distance from reference = 0.9369302
15.6992,Log,Distance from reference = 0.9369302
15.71556,Log,Distance from reference = 1.11398
15.73228,Log,Distance from reference = 1.11398
15.74917,Log,Distance from reference = 1.285082
15.76602,Log,Distance from reference = 1.587376
15.78213,Log,Distance from reference = 1.764942
15.7984,Log,Distance from reference = 1.764942
15.81513,Log,Distance from reference = 2.193347
15.83197,Log,Distance from reference = 2.09989
15.8481,Log,Distance from reference = 2.0053
15.86466,Log,Distance from reference = 2.0053
15.88123,Log,Distance from reference = 1.621202
15.89794,Log,Distance from reference = 1.621202
15.91477,Log,Distance from reference = 1.342461
15.93114,Log,Distance from reference = 1.077447
15.9475,Log,Distance from reference = 0.7744232
15.96406,Log,Distance from reference = 0.7744232
15.98063,Log,Distance from reference = 0.5888364
15.9975,Log,Distance from reference = 0.5888364
16.01376,Log,Distance from reference = 0.3858627
16.03033,Log,Distance from reference = 0.2840226
16.04721,Log,Distance from reference = 0.2938716
16.0642,Log,Distance from reference = 0.407387
16.08013,Log,Distance from reference = 0.407387
16.09661,Log,Distance from reference = 0.407387
16.11319,Log,Distance from reference = 0.6967831
16.12973,Log,Distance from reference = 0.8659599
16.14653,Log,Distance from reference = 1.043162
16.16286,Log,Distance from reference = 1.106118
16.17943,Log,Distance from reference = 1.106118
16.19627,Log,Distance from reference = 1.293313
16.21307,Log,Distance from reference = 1.4818
16.22913,Log,Distance from reference = 1.595786
16.24615,Log,Distance from reference = 1.861079
16.26285,Log,Distance from reference = 1.971887
16.27905,Log,Distance from reference = 1.971887
16.2961,Log,Distance from reference = 2.282101
16.31202,Log,Distance from reference = 2.282101
16.32892,Log,Distance from reference = 2.151974
16.34511,Log,Distance from reference = 1.95357
16.36185,Log,Distance from reference = 1.95357
16.37823,Log,Distance from reference = 1.95357
16.39492,Log,Distance from reference = 1.513727
16.41136,Log,Distance from reference = 1.375227
16.42797,Log,Distance from reference = 1.251013
16.44491,Log,Distance from reference = 0.9825464
16.46106,Log,Distance from reference = 0.8871341
16.47782,Log,Distance from reference = 0.8871341
16.4942,Log,Distance from reference = 0.7155812
16.51076,Log,Distance from reference = 0.7200319
16.52733,Log,Distance from reference = 0.7737876
16.54432,Log,Distance from reference = 1.023061
16.56103,Log,Distance from reference = 1.065304
16.57716,Log,Distance from reference = 1.065304
16.5936,Log,Distance from reference = 1.244097
16.61016,Log,Distance from reference = 1.494551
16.62673,Log,Distance from reference = 1.571536
16.64339,Log,Distance from reference = 1.656117
16.65986,Log,Distance from reference = 1.656117
16.67643,Log,Distance from reference = 2.131594
16.6933,Log,Distance from reference = 2.22812
16.70956,Log,Distance from reference = 2.520431
16.72627,Log,Distance from reference = 2.526666
16.7427,Log,Distance from reference = 2.267677
16.76905,Log,Distance from reference = 2.391468
16.78562,Log,Distance from reference = 2.803074
16.80246,Log,Distance from reference = 2.803074
16.81875,Log,Distance from reference = 2.803074
16.83543,Log,Distance from reference = 3.084067
16.85188,Log,Distance from reference = 3.219454
16.86927,Log,Distance from reference = 3.354884
16.88524,Log,Distance from reference = 3.490355
16.90158,Log,Distance from reference = 3.490355
16.91815,Log,Distance from reference = 3.490355
16.93514,Log,Distance from reference = 3.608548
16.95128,Log,Distance from reference = 3.668617
16.96802,Log,Distance from reference = 3.732672
16.98442,Log,Distance from reference = 3.871934
17.00099,Log,Distance from reference = 3.83511
17.01755,Log,Distance from reference = 3.83511
17.03412,Log,Distance from reference = 3.915352
17.05086,Log,Distance from reference = 3.998606
17.06725,Log,Distance from reference = 4.17342
17.08382,Log,Distance from reference = 4.17342
17.10066,Log,Distance from reference = 4.264642
17.11695,Log,Distance from reference = 4.264642
17.13363,Log,Distance from reference = 4.261696
17.15016,Log,Distance from reference = 4.261696
17.16714,Log,Distance from reference = 4.26742
17.18322,Log,Distance from reference = 4.369379
17.19998,Log,Distance from reference = 4.369379
17.21635,Log,Distance from reference = 4.578596
17.23294,Log,Distance from reference = 4.604032
17.24967,Log,Distance from reference = 4.678249
17.26657,Log,Distance from reference = 4.726662
17.28275,Log,Distance from reference = 4.782317
17.29918,Log,Distance from reference = 4.782317
17.31646,Log,Distance from reference = 4.771166
17.33241,Log,Distance from reference = 4.432014
17.34937,Log,Distance from reference = 3.902829
17.36545,Log,Distance from reference = 3.644762
17.38231,Log,Distance from reference = 3.421413
17.39858,Log,Distance from reference = 3.421413
17.41521,Log,Distance from reference = 2.994166
17.43216,Log,Distance from reference = 3.090575
17.44828,Log,Distance from reference = 3.056267
17.46503,Log,Distance from reference = 2.887457
17.48201,Log,Distance from reference = 2.643447
17.49798,Log,Distance from reference = 2.643447
17.51491,Log,Distance from reference = 2.095904
17.53112,Log,Distance from reference = 1.982463
17.54788,Log,Distance from reference = 1.939883
17.56425,Log,Distance from reference = 1.946923
17.58082,Log,Distance from reference = 2.077514
17.59769,Log,Distance from reference = 2.077514
17.61395,Log,Distance from reference = 1.917085
17.63059,Log,Distance from reference = 1.575566
17.64708,Log,Distance from reference = 1.394389
17.66365,Log,Distance from reference = 1.261355
17.68022,Log,Distance from reference = 1.066453
17.69678,Log,Distance from reference = 1.066453
17.71339,Log,Distance from reference = 1.307123
17.73033,Log,Distance from reference = 1.423229
17.74728,Log,Distance from reference = 1.568065
17.76325,Log,Distance from reference = 1.830722
17.7802,Log,Distance from reference = 1.625542
17.79618,Log,Distance from reference = 1.625542
17.81313,Log,Distance from reference = 1.124346
17.82932,Log,Distance from reference = 0.8448299
17.84602,Log,Distance from reference = 0.6854291
17.86245,Log,Distance from reference = 0.5443858
17.87903,Log,Distance from reference = 0.5443858
17.8959,Log,Distance from reference = 0.7977028
17.91284,Log,Distance from reference = 1.131082
17.92872,Log,Distance from reference = 1.375793
17.94576,Log,Distance from reference = 1.629137
17.96185,Log,Distance from reference = 1.618598
17.97866,Log,Distance from reference = 1.618598
17.99564,Log,Distance from reference = 1.091732
18.01158,Log,Distance from reference = 0.8364345
18.02858,Log,Distance from reference = 0.4882709
18.04553,Log,Distance from reference = 0.3982238
18.0615,Log,Distance from reference = 0.498518
18.07792,Log,Distance from reference = 0.498518
18.09438,Log,Distance from reference = 0.9417453
18.11095,Log,Distance from reference = 1.133268
18.12752,Log,Distance from reference = 1.351594
18.14477,Log,Distance from reference = 1.46748
18.16074,Log,Distance from reference = 1.779453
18.17764,Log,Distance from reference = 1.779453
18.19378,Log,Distance from reference = 1.507799
18.21059,Log,Distance from reference = 1.372309
18.22692,Log,Distance from reference = 1.236578
18.24352,Log,Distance from reference = 1.117931
18.26042,Log,Distance from reference = 0.8950342
18.27744,Log,Distance from reference = 0.8950342
18.29336,Log,Distance from reference = 0.7329251
18.31036,Log,Distance from reference = 0.6362438
18.32632,Log,Distance from reference = 0.6767989
18.3434,Log,Distance from reference = 0.6767989
18.35945,Log,Distance from reference = 0.6767989
18.37602,Log,Distance from reference = 1.030177
18.39258,Log,Distance from reference = 1.187501
18.40915,Log,Distance from reference = 1.353871
18.42596,Log,Distance from reference = 1.456901
18.44316,Log,Distance from reference = 1.641093
18.45904,Log,Distance from reference = 1.641093
18.47607,Log,Distance from reference = 1.939626
18.49198,Log,Distance from reference = 1.939626
18.50856,Log,Distance from reference = 1.668446
18.52588,Log,Distance from reference = 1.54524
18.54168,Log,Distance from reference = 1.437265
18.5583,Log,Distance from reference = 1.437265
18.57526,Log,Distance from reference = 1.305748
18.59138,Log,Distance from reference = 1.222215
18.60795,Log,Distance from reference = 1.222215
18.62452,Log,Distance from reference = 1.098621
18.64114,Log,Distance from reference = 1.164712
18.65765,Log,Distance from reference = 1.164712
18.67422,Log,Distance from reference = 1.039366
18.69098,Log,Distance from reference = 1.141831
18.70735,Log,Distance from reference = 1.061981
18.72392,Log,Distance from reference = 1.061981
18.74048,Log,Distance from reference = 1.117694
18.75705,Log,Distance from reference = 1.117694
18.77378,Log,Distance from reference = 1.174512
18.79073,Log,Distance from reference = 1.298343
18.80675,Log,Distance from reference = 1.437297
18.82364,Log,Distance from reference = 1.437297
18.83988,Log,Distance from reference = 1.437297
18.85645,Log,Distance from reference = 2.0568
18.87303,Log,Distance from reference = 1.966048
18.88999,Log,Distance from reference = 1.62342
18.90615,Log,Distance from reference = 1.326924
18.9229,Log,Distance from reference = 1.326924
18.93928,Log,Distance from reference = 1.326924
18.95587,Log,Distance from reference = 0.8879293
18.97278,Log,Distance from reference = 0.8960462
18.98952,Log,Distance from reference = 0.7946363
19.00556,Log,Distance from reference = 0.6674694
19.02262,Log,Distance from reference = 0.5224075
19.03868,Log,Distance from reference = 0.5224075
19.05525,Log,Distance from reference = 0.8034271
19.07182,Log,Distance from reference = 0.8034271
19.08889,Log,Distance from reference = 0.9578678
19.10495,Log,Distance from reference = 1.124032
19.12152,Log,Distance from reference = 1.352759
19.13808,Log,Distance from reference = 1.352759
19.15494,Log,Distance from reference = 1.722
19.17178,Log,Distance from reference = 1.795223
19.18793,Log,Distance from reference = 1.984517
19.2049,Log,Distance from reference = 2.04878
19.22092,Log,Distance from reference = 1.858127
19.23779,Log,Distance from reference = 1.858127
19.25405,Log,Distance from reference = 1.667834
19.27062,Log,Distance from reference = 1.667834
19.28966,Log,Distance from reference = 1.667834
19.30659,Log,Distance from reference = 1.590979
19.32373,Log,Distance from reference = 1.590979
19.33977,Log,Distance from reference = 1.590979
19.35651,Log,Distance from reference = 1.47805
19.37273,Log,Distance from reference = 1.218588
19.38906,Log,Distance from reference = 1.035708
19.40562,Log,Distance from reference = 0.6854897
19.42267,Log,Distance from reference = 0.5550578
19.43876,Log,Distance from reference = 0.5550578
19.45532,Log,Distance from reference = 0.3464782
19.47189,Log,Distance from reference = 0.3464782
19.48846,Log,Distance from reference = 0.3704992
19.50503,Log,Distance from reference = 0.5285296
19.52178,Log,Distance from reference = 0.7037986
19.53816,Log,Distance from reference = 0.7037986
19.55495,Log,Distance from reference = 1.14884
19.57129,Log,Distance from reference = 1.428011
19.58786,Log,Distance from reference = 1.812242
19.60456,Log,Distance from reference = 2.100027
19.62099,Log,Distance from reference = 2.283337
19.63756,Log,Distance from reference = 2.283337
19.65464,Log,Distance from reference = 1.686499
19.67069,Log,Distance from reference = 1.554827
19.68736,Log,Distance from reference = 1.294125
19.70382,Log,Distance from reference = 1.126037
19.72049,Log,Distance from reference = 0.99448
19.73696,Log,Distance from reference = 0.99448
19.75395,Log,Distance from reference = 0.8324992
19.77009,Log,Distance from reference = 0.6985685
19.78711,Log,Distance from reference = 0.5503889
19.80322,Log,Distance from reference = 0.2785501
19.81993,Log,Distance from reference = 0.2785501
19.83636,Log,Distance from reference = 0.008661332
19.85292,Log,Distance from reference = 0.1916877
19.86949,Log,Distance from reference = 0.5554352
19.88619,Log,Distance from reference = 0.6877542
19.90314,Log,Distance from reference = 1.115882
19.9192,Log,Distance from reference = 1.115882
19.93586,Log,Distance from reference = 1.414461
19.95306,Log,Distance from reference = 1.676342
19.96908,Log,Distance from reference = 1.974396
19.98574,Log,Distance from reference = 2.105302
20.00202,Log,Distance from reference = 2.368814
20.01859,Log,Distance from reference = 2.368814
20.03516,Log,Distance from reference = 2.174318
20.05219,Log,Distance from reference = 1.945043
20.06914,Log,Distance from reference = 1.644618
20.08512,Log,Distance from reference = 1.433858
20.10147,Log,Distance from reference = 1.433858
20.11832,Log,Distance from reference = 1.433858
20.13502,Log,Distance from reference = 1.055963
20.15112,Log,Distance from reference = 0.9142181
20.16809,Log,Distance from reference = 0.839259
20.18426,Log,Distance from reference = 0.839259
20.20105,Log,Distance from reference = 0.8331088
20.21799,Log,Distance from reference = 0.8331088
20.23396,Log,Distance from reference = 0.8331088
20.25109,Log,Distance from reference = 0.8856445
20.26722,Log,Distance from reference = 0.8856445
20.28366,Log,Distance from reference = 0.8856445
20.30036,Log,Distance from reference = 0.8856445
20.31679,Log,Distance from reference = 0.8856445
20.33366,Log,Distance from reference = 0.9407172
20.34992,Log,Distance from reference = 0.9407172
20.36658,Log,Distance from reference = 0.9025608
20.38307,Log,Distance from reference = 0.9025608
20.39999,Log,Distance from reference = 0.9025608
20.41619,Log,Distance from reference = 0.9945399
20.43336,Log,Distance from reference = 0.9945399
20.44946,Log,Distance from reference = 1.130511
20.46651,Log,Distance from reference = 1.250366
20.48246,Log,Distance from reference = 1.323548
20.49903,Log,Distance from reference = 1.323548
20.51595,Log,Distance from reference = 1.686258
20.5333,Log,Distance from reference = 1.686258
20.54872,Log,Distance from reference = 1.820331
20.56626,Log,Distance from reference = 1.954661
20.58303,Log,Distance from reference = 2.089198
20.59842,Log,Distance from reference = 2.089198
20.61501,Log,Distance from reference = 2.345993
20.63193,Log,Distance from reference = 2.538602
20.64917,Log,Distance from reference = 2.353157
20.66469,Log,Distance from reference = 2.119779
20.68126,Log,Distance from reference = 1.81785
20.69782,Log,Distance from reference = 1.81785
20.71439,Log,Distance from reference = 1.706454
20.73096,Log,Distance from reference = 1.495882
20.74752,Log,Distance from reference = 1.398548
20.76417,Log,Distance from reference = 1.398548
20.78066,Log,Distance from reference = 1.308115
20.79726,Log,Distance from reference = 1.308115
20.81437,Log,Distance from reference = 1.037603
20.83065,Log,Distance from reference = 0.8507674
20.84692,Log,Distance from reference = 0.7917435
20.86349,Log,Distance from reference = 0.7468272
20.88044,Log,Distance from reference = 0.8345412
20.89732,Log,Distance from reference = 0.8345412
20.91343,Log,Distance from reference = 1.190523
20.93033,Log,Distance from reference = 1.190523
20.94667,Log,Distance from reference = 1.299983
20.96307,Log,Distance from reference = 1.414046
20.98012,Log,Distance from reference = 1.414046
20.99694,Log,Distance from reference = 1.414046
21.01313,Log,Distance from reference = 1.774813
21.02938,Log,Distance from reference = 1.850782
21.04629,Log,Distance from reference = 1.850782
21.06246,Log,Distance from reference = 1.979835
21.07886,Log,Distance from reference = 1.979835
21.09544,Log,Distance from reference = 2.240381
21.11199,Log,Distance from reference = 2.371607
21.12856,Log,Distance from reference = 2.371607
21.14514,Log,Distance from reference = 2.371607
21.16188,Log,Distance from reference = 2.503335
21.17905,Log,Distance from reference = 2.503335
21.19511,Log,Distance from reference = 2.598631
21.21139,Log,Distance from reference = 2.598631
21.22795,Log,Distance from reference = 2.598631
21.24452,Log,Distance from reference = 2.478045
21.26109,Log,Distance from reference = 2.478045
21.27826,Log,Distance from reference = 2.478045
21.29444,Log,Distance from reference = 2.174231
21.31155,Log,Distance from reference = 2.055717
21.32751,Log,Distance from reference = 2.055717
21.34392,Log,Distance from reference = 1.939491
21.36066,Log,Distance from reference = 1.825987
21.37741,Log,Distance from reference = 1.825987
21.39422,Log,Distance from reference = 1.220082
21.41041,Log,Distance from reference = 1.13267
21.42676,Log,Distance from reference = 1.055575
21.44332,Log,Distance from reference = 0.9421787
21.45989,Log,Distance from reference = 0.9421787
21.47702,Log,Distance from reference = 0.7635126
21.49302,Log,Distance from reference = 0.8075032
21.51013,Log,Distance from reference = 0.8614233
21.52617,Log,Distance from reference = 0.9321988
21.54272,Log,Distance from reference = 1.110744
21.55933,Log,Distance from reference = 1.110744
21.57586,Log,Distance from reference = 1.321489
21.59242,Log,Distance from reference = 1.434593
21.60899,Log,Distance from reference = 1.551366
21.62637,Log,Distance from reference = 1.671039
21.64236,Log,Distance from reference = 2.042306
21.65914,Log,Distance from reference = 2.042306
21.67525,Log,Distance from reference = 2.554719
21.69182,Log,Distance from reference = 2.501851
21.70839,Log,Distance from reference = 2.244305
21.72496,Log,Distance from reference = 2.116876
21.74223,Log,Distance from reference = 1.990572
21.75809,Log,Distance from reference = 1.990572
21.775,Log,Distance from reference = 1.621034
21.79122,Log,Distance from reference = 1.502261
21.80815,Log,Distance from reference = 1.386644
21.82436,Log,Distance from reference = 1.275041
21.84097,Log,Distance from reference = 1.275041
21.85787,Log,Distance from reference = 1.275041
21.87417,Log,Distance from reference = 1.068876
21.89062,Log,Distance from reference = 1.068876
21.90719,Log,Distance from reference = 0.9779116
21.92376,Log,Distance from reference = 0.8983781
21.94032,Log,Distance from reference = 0.8983781
21.95716,Log,Distance from reference = 0.8983781
21.97436,Log,Distance from reference = 0.712035
21.99025,Log,Distance from reference = 0.657022
22.00697,Log,Distance from reference = 0.657022
22.02316,Log,Distance from reference = 0.6271507
22.03972,Log,Distance from reference = 0.6271507
22.05629,Log,Distance from reference = 0.6771839
22.07314,Log,Distance from reference = 0.8879035
22.08993,Log,Distance from reference = 1.004343
22.106,Log,Distance from reference = 1.249093
22.12278,Log,Distance from reference = 1.762602
22.13974,Log,Distance from reference = 1.762602
22.15589,Log,Distance from reference = 2.157475
22.17226,Log,Distance from reference = 2.423105
22.18891,Log,Distance from reference = 2.375495
22.20592,Log,Distance from reference = 2.239671
22.22218,Log,Distance from reference = 1.968066
22.23852,Log,Distance from reference = 1.968066
22.25509,Log,Distance from reference = 1.289536
22.27175,Log,Distance from reference = 1.153991
22.28889,Log,Distance from reference = 0.7482024
22.30504,Log,Distance from reference = 0.4795775
22.3216,Log,Distance from reference = 0.3471628
22.33861,Log,Distance from reference = 0.3471628
22.35469,Log,Distance from reference = 0.08519368
22.37175,Log,Distance from reference = 0.4828863
22.38808,Log,Distance from reference = 0.6183829
22.40419,Log,Distance from reference = 0.7540374
22.42101,Log,Distance from reference = 0.889777
22.43732,Log,Distance from reference = 0.889777
22.45389,Log,Distance from reference = 1.025568
22.47082,Log,Distance from reference = 1.161393
22.48702,Log,Distance from reference = 1.297239
22.50395,Log,Distance from reference = 1.433102
22.52016,Log,Distance from reference = 1.568979
22.53672,Log,Distance from reference = 1.568979
22.55329,Log,Distance from reference = 1.568979
22.56986,Log,Distance from reference = 1.704863
22.58656,Log,Distance from reference = 1.840755
22.60307,Log,Distance from reference = 2.112556
22.61956,Log,Distance from reference = 2.112556
22.6363,Log,Distance from reference = 2.248463
22.65269,Log,Distance from reference = 2.248463
22.67027,Log,Distance from reference = 2.520284
22.6862,Log,Distance from reference = 2.520284
22.70315,Log,Distance from reference = 2.286398
22.71896,Log,Distance from reference = 2.286398
22.73552,Log,Distance from reference = 1.749499
22.75209,Log,Distance from reference = 1.529183
22.77565,Log,Distance from reference = 6.068001
22.79268,Log,Distance from reference = 5.969085
22.80886,Log,Distance from reference = 5.795245
22.82583,Log,Distance from reference = 5.751689
22.84284,Log,Distance from reference = 5.690143
22.85848,Log,Distance from reference = 5.690143
22.87513,Log,Distance from reference = 5.479358
22.89162,Log,Distance from reference = 5.479358
22.90818,Log,Distance from reference = 5.376022
22.925,Log,Distance from reference = 5.376022
22.94133,Log,Distance from reference = 5.376022
22.95823,Log,Distance from reference = 5.376022
22.97515,Log,Distance from reference = 5.274165
22.99101,Log,Distance from reference = 5.082206
23.00807,Log,Distance from reference = 4.98176
23.02415,Log,Distance from reference = 4.98176
23.04114,Log,Distance from reference = 4.883032
23.05807,Log,Distance from reference = 4.883032
23.07385,Log,Distance from reference = 4.498972
23.09045,Log,Distance from reference = 4.11461
23.10698,Log,Distance from reference = 3.93225
23.12448,Log,Distance from reference = 3.653856
23.14048,Log,Distance from reference = 3.489826
23.15729,Log,Distance from reference = 3.489826
23.17326,Log,Distance from reference = 2.782253
23.18982,Log,Distance from reference = 2.181133
23.20638,Log,Distance from reference = 1.536832
23.22308,Log,Distance from reference = 0.6098456
23.23952,Log,Distance from reference = 0.6098456
23.25624,Log,Distance from reference = 1.826127
23.273,Log,Distance from reference = 2.894578
23.28922,Log,Distance from reference = 3.433285
23.30591,Log,Distance from reference = 3.703107
23.32235,Log,Distance from reference = 3.774373
23.33904,Log,Distance from reference = 3.774373
23.35548,Log,Distance from reference = 2.47185
23.37205,Log,Distance from reference = 2.422424
23.38862,Log,Distance from reference = 0.9345983
23.40518,Log,Distance from reference = 0.4107451
23.42205,Log,Distance from reference = 0.5375435
23.43832,Log,Distance from reference = 0.5375435
23.45498,Log,Distance from reference = 2.172744
23.47145,Log,Distance from reference = 1.485595
23.48802,Log,Distance from reference = 1.379958
23.50458,Log,Distance from reference = 2.604409
23.52164,Log,Distance from reference = 2.34822
23.53782,Log,Distance from reference = 2.34822
23.55428,Log,Distance from reference = 1.767153
23.57095,Log,Distance from reference = 1.712147
23.58742,Log,Distance from reference = 1.690782
23.60398,Log,Distance from reference = 1.712676
23.62082,Log,Distance from reference = 1.825366
23.63712,Log,Distance from reference = 1.825366
23.65376,Log,Distance from reference = 1.755473
23.67078,Log,Distance from reference = 1.755473
23.68682,Log,Distance from reference = 1.755473
23.70369,Log,Distance from reference = 1.755473
23.72058,Log,Distance from reference = 1.755473
23.73652,Log,Distance from reference = 1.755473
23.75308,Log,Distance from reference = 1.755473
23.76965,Log,Distance from reference = 1.755473
23.78623,Log,Distance from reference = 1.755473
23.8032,Log,Distance from reference = 1.755473
23.81939,Log,Distance from reference = 1.755473
23.83635,Log,Distance from reference = 1.755473
23.85256,Log,Distance from reference = 1.755473
23.86905,Log,Distance from reference = 1.755473
23.88561,Log,Distance from reference = 1.755473
23.90251,Log,Distance from reference = 1.63798
23.91916,Log,Distance from reference = 1.63798
23.93532,Log,Distance from reference = 1.603216
23.95248,Log,Distance from reference = 1.637243
24.00335,Log,Distance from reference = 1.754613
24.01996,Log,Distance from reference = 1.754613
24.03694,Log,Distance from reference = 1.816535
24.05306,Log,Distance from reference = 1.816535
24.06962,Log,Distance from reference = 1.816535
24.08623,Log,Distance from reference = 1.816535
24.10318,Log,Distance from reference = 1.816535
24.11932,Log,Distance from reference = 1.816535
24.13589,Log,Distance from reference = 1.816535
24.15246,Log,Distance from reference = 1.816535
24.16937,Log,Distance from reference = 1.816535
24.18559,Log,Distance from reference = 1.816535
24.2023,Log,Distance from reference = 1.816535
24.21923,Log,Distance from reference = 1.816535
24.23529,Log,Distance from reference = 1.692555
24.25186,Log,Distance from reference = 1.637243
24.26842,Log,Distance from reference = 1.522964
24.28593,Log,Distance from reference = 1.335333
24.302,Log,Distance from reference = 1.274433
24.319,Log,Distance from reference = 1.274433
24.33469,Log,Distance from reference = 0.9442273
24.35126,Log,Distance from reference = 0.6266252
24.36794,Log,Distance from reference = 0.795532
24.38439,Log,Distance from reference = 1.279644
24.40096,Log,Distance from reference = 0.3047718
24.41752,Log,Distance from reference = 0.3047718
24.43427,Log,Distance from reference = 1.37389
24.45065,Log,Distance from reference = 2.305489
24.46722,Log,Distance from reference = 2.01212
24.48407,Log,Distance from reference = 1.584794
24.50035,Log,Distance from reference = 1.795416
24.51704,Log,Distance from reference = 1.795416
24.53401,Log,Distance from reference = 2.833162
24.55006,Log,Distance from reference = 3.079896
24.56692,Log,Distance from reference = 2.841535
24.58319,Log,Distance from reference = 2.764117
24.60003,Log,Distance from reference = 2.592328
24.61638,Log,Distance from reference = 2.592328
24.63293,Log,Distance from reference = 2.50797
24.64946,Log,Distance from reference = 2.582435
24.66626,Log,Distance from reference = 2.498009
24.68259,Log,Distance from reference = 2.564445
24.69916,Log,Distance from reference = 2.564445
24.71597,Log,Distance from reference = 2.852359
24.73287,Log,Distance from reference = 3.059284
24.74886,Log,Distance from reference = 3.166592
24.76542,Log,Distance from reference = 2.821502
24.78199,Log,Distance from reference = 2.586607
24.79894,Log,Distance from reference = 2.586607
24.81512,Log,Distance from reference = 2.476609
24.83195,Log,Distance from reference = 2.525556
24.84826,Log,Distance from reference = 2.696825
24.86486,Log,Distance from reference = 2.774662
24.88211,Log,Distance from reference = 2.892699
24.8981,Log,Distance from reference = 2.892699
24.91498,Log,Distance from reference = 2.777943
24.93109,Log,Distance from reference = 2.611437
24.94765,Log,Distance from reference = 2.486957
24.96427,Log,Distance from reference = 2.307244
24.98103,Log,Distance from reference = 2.307244
24.998,Log,Distance from reference = 2.307244
25.01392,Log,Distance from reference = 2.071697
25.03099,Log,Distance from reference = 2.120578
25.04706,Log,Distance from reference = 2.142364
25.06393,Log,Distance from reference = 2.249122
25.08019,Log,Distance from reference = 2.249122
25.09676,Log,Distance from reference = 2.249122
25.11332,Log,Distance from reference = 2.350483
25.13,Log,Distance from reference = 2.276545
25.14692,Log,Distance from reference = 2.099315
25.16302,Log,Distance from reference = 1.953555
25.17959,Log,Distance from reference = 1.953555
25.19625,Log,Distance from reference = 1.785837
25.21272,Log,Distance from reference = 1.651937
25.22996,Log,Distance from reference = 1.72571
25.24616,Log,Distance from reference = 1.685321
25.26242,Log,Distance from reference = 1.763407
25.27939,Log,Distance from reference = 1.763407
25.29556,Log,Distance from reference = 2.006801
25.31227,Log,Distance from reference = 1.769807
25.32869,Log,Distance from reference = 1.534091
25.34525,Log,Distance from reference = 1.312434
25.36215,Log,Distance from reference = 1.113263
25.37839,Log,Distance from reference = 1.113263
25.39585,Log,Distance from reference = 0.8860438
25.41192,Log,Distance from reference = 1.106565
25.42827,Log,Distance from reference = 1.177159
25.44504,Log,Distance from reference = 0.9155926
25.462,Log,Distance from reference = 0.7874292
25.47812,Log,Distance from reference = 0.7874292
25.49436,Log,Distance from reference = 0.2941689
25.51106,Log,Distance from reference = 0.5101582
25.52791,Log,Distance from reference = 0.9083014
25.54406,Log,Distance from reference = 0.7699472
25.56062,Log,Distance from reference = 0.6341959
25.57719,Log,Distance from reference = 0.6341959
25.59425,Log,Distance from reference = 0.326035
25.61032,Log,Distance from reference = 0.509603
25.62714,Log,Distance from reference = 0.5990794
25.6441,Log,Distance from reference = 0.7876382
25.66011,Log,Distance from reference = 1.168361
25.67659,Log,Distance from reference = 1.168361
25.69316,Log,Distance from reference = 0.7730374
25.70972,Log,Distance from reference = 0.7400929
25.72629,Log,Distance from reference = 0.6247673
25.74332,Log,Distance from reference = 0.9135628
25.75942,Log,Distance from reference = 0.9135628
25.77657,Log,Distance from reference = 0.5486373
25.79277,Log,Distance from reference = 0.06329338
25.80912,Log,Distance from reference = 0.7422259
25.82573,Log,Distance from reference = 1.343895
25.84237,Log,Distance from reference = 1.112708
25.85884,Log,Distance from reference = 1.112708
25.87539,Log,Distance from reference = 0.8458107
25.89264,Log,Distance from reference = 1.210552
25.90853,Log,Distance from reference = 1.492238
25.92509,Log,Distance from reference = 1.918065
25.94166,Log,Distance from reference = 2.096197
25.95824,Log,Distance from reference = 2.096197
25.97506,Log,Distance from reference = 2.131092
25.99136,Log,Distance from reference = 2.216131
26.00818,Log,Distance from reference = 2.556862
26.02449,Log,Distance from reference = 2.791806
26.04106,Log,Distance from reference = 3.063337
26.05806,Log,Distance from reference = 3.063337
26.07477,Log,Distance from reference = 3.196939
26.09076,Log,Distance from reference = 3.036785
26.10732,Log,Distance from reference = 2.916463
26.1243,Log,Distance from reference = 2.939902
26.14046,Log,Distance from reference = 2.999835
26.15732,Log,Distance from reference = 2.999835
26.17359,Log,Distance from reference = 3.330874
26.1902,Log,Distance from reference = 3.031369
26.2071,Log,Distance from reference = 2.962307
26.22329,Log,Distance from reference = 3.156809
26.24047,Log,Distance from reference = 3.43645
26.25711,Log,Distance from reference = 3.43645
26.27335,Log,Distance from reference = 3.055227
26.28956,Log,Distance from reference = 3.459699
26.30626,Log,Distance from reference = 3.075503
26.32269,Log,Distance from reference = 2.978966
26.34007,Log,Distance from reference = 3.375666
26.35604,Log,Distance from reference = 3.375666
26.37239,Log,Distance from reference = 2.821634
26.38923,Log,Distance from reference = 2.799257
26.40603,Log,Distance from reference = 2.721898
26.42209,Log,Distance from reference = 2.416473
26.43893,Log,Distance from reference = 2.416473
26.45522,Log,Distance from reference = 2.217627
26.47189,Log,Distance from reference = 2.460893
26.48836,Log,Distance from reference = 2.542496
26.50502,Log,Distance from reference = 2.126146
26.52149,Log,Distance from reference = 2.051832
26.5382,Log,Distance from reference = 2.051832
26.55462,Log,Distance from reference = 2.238623
26.57119,Log,Distance from reference = 2.491526
