timestamp,log_type,message
16.34798,Log,Distance from reference = 18.82509
16.36455,Log,Distance from reference = 18.93372
16.38131,Log,Distance from reference = 18.88456
16.39832,Log,Distance from reference = 18.88456
16.4143,Log,Distance from reference = 19.12027
16.43081,Log,Distance from reference = 19.10537
16.44738,Log,Distance from reference = 19.15399
16.46417,Log,Distance from reference = 19.18037
16.48052,Log,Distance from reference = 19.1417
16.49809,Log,Distance from reference = 19.1417
16.51365,Log,Distance from reference = 19.17197
16.53021,Log,Distance from reference = 19.14456
16.55936,Log,Distance from reference = 15.8359
16.57604,Log,Distance from reference = 16.23283
16.59249,Log,Distance from reference = 16.23283
16.60906,Log,Distance from reference = 16.55883
16.6259,Log,Distance from reference = 16.79396
16.64219,Log,Distance from reference = 17.0298
16.65884,Log,Distance from reference = 17.0298
16.67581,Log,Distance from reference = 17.4297
16.69256,Log,Distance from reference = 17.5931
16.70851,Log,Distance from reference = 17.83046
16.72564,Log,Distance from reference = 18.06844
16.74159,Log,Distance from reference = 18.15748
16.76036,Log,Distance from reference = 18.39562
16.77693,Log,Distance from reference = 18.39562
16.79377,Log,Distance from reference = 18.96171
16.81006,Log,Distance from reference = 19.12541
16.82668,Log,Distance from reference = 19.36487
16.8432,Log,Distance from reference = 19.69242
16.8601,Log,Distance from reference = 19.8562
16.87633,Log,Distance from reference = 19.8562
16.89302,Log,Distance from reference = 19.91617
16.90946,Log,Distance from reference = 19.7523
16.92603,Log,Distance from reference = 19.7523
16.9429,Log,Distance from reference = 19.50142
16.95987,Log,Distance from reference = 19.50142
16.97573,Log,Distance from reference = 19.18434
16.9923,Log,Distance from reference = 19.02054
17.00887,Log,Distance from reference = 18.93305
17.02569,Log,Distance from reference = 18.5292
17.042,Log,Distance from reference = 18.28973
17.05861,Log,Distance from reference = 18.28973
17.07513,Log,Distance from reference = 17.87419
17.0917,Log,Distance from reference = 17.79866
17.10847,Log,Distance from reference = 17.63499
17.12543,Log,Distance from reference = 17.38301
17.14259,Log,Distance from reference = 16.89192
17.15796,Log,Distance from reference = 16.89192
17.17454,Log,Distance from reference = 16.06085
17.19112,Log,Distance from reference = 15.97317
17.2082,Log,Distance from reference = 15.79892
17.22426,Log,Distance from reference = 15.71236
17.2411,Log,Distance from reference = 14.9513
17.25801,Log,Distance from reference = 14.9513
17.27398,Log,Distance from reference = 13.39103
17.29092,Log,Distance from reference = 12.45566
17.30786,Log,Distance from reference = 11.62292
17.32366,Log,Distance from reference = 11.13627
17.34022,Log,Distance from reference = 10.20739
17.35679,Log,Distance from reference = 10.20739
17.37336,Log,Distance from reference = 8.234033
17.38992,Log,Distance from reference = 7.56449
17.40727,Log,Distance from reference = 6.821843
17.42384,Log,Distance from reference = 6.125988
17.44047,Log,Distance from reference = 5.686296
17.45746,Log,Distance from reference = 5.686296
17.47355,Log,Distance from reference = 4.661517
17.4904,Log,Distance from reference = 4.096598
17.50734,Log,Distance from reference = 3.425589
17.5233,Log,Distance from reference = 2.767265
17.53981,Log,Distance from reference = 2.767265
17.55638,Log,Distance from reference = 1.554233
17.57321,Log,Distance from reference = 1.308325
17.58951,Log,Distance from reference = 1.038125
17.6061,Log,Distance from reference = 1.057212
17.62264,Log,Distance from reference = 1.353399
17.63984,Log,Distance from reference = 1.353399
17.65578,Log,Distance from reference = 2.091889
17.67257,Log,Distance from reference = 2.298191
17.68891,Log,Distance from reference = 2.509024
17.70548,Log,Distance from reference = 2.615797
17.72244,Log,Distance from reference = 2.831551
17.73861,Log,Distance from reference = 2.831551
17.7554,Log,Distance from reference = 3.049721
17.77252,Log,Distance from reference = 3.159557
17.78831,Log,Distance from reference = 3.159557
17.80519,Log,Distance from reference = 3.159557
17.82144,Log,Distance from reference = 3.159557
17.83801,Log,Distance from reference = 3.159557
17.85474,Log,Distance from reference = 3.159557
17.8719,Log,Distance from reference = 3.093455
17.88772,Log,Distance from reference = 3.025172
17.90427,Log,Distance from reference = 3.117192
17.92084,Log,Distance from reference = 3.231011
17.93741,Log,Distance from reference = 3.231011
17.95419,Log,Distance from reference = 3.286183
17.97054,Log,Distance from reference = 3.337747
17.98713,Log,Distance from reference = 3.443119
18.0041,Log,Distance from reference = 3.528355
18.02025,Log,Distance from reference = 3.580478
18.03681,Log,Distance from reference = 3.580478
18.05338,Log,Distance from reference = 3.792973
18.07003,Log,Distance from reference = 3.968963
18.08663,Log,Distance from reference = 3.968963
18.10308,Log,Distance from reference = 4.059081
18.11964,Log,Distance from reference = 4.059081
18.13652,Log,Distance from reference = 4.080732
18.15299,Log,Distance from reference = 4.174895
18.16994,Log,Distance from reference = 4.27014
18.18591,Log,Distance from reference = 4.27014
18.20249,Log,Distance from reference = 4.303279
18.21944,Log,Distance from reference = 4.303279
18.23561,Log,Distance from reference = 4.359594
18.25318,Log,Distance from reference = 4.234408
18.27032,Log,Distance from reference = 4.121788
18.28631,Log,Distance from reference = 4.012627
18.303,Log,Distance from reference = 3.791873
18.31996,Log,Distance from reference = 3.791873
18.33618,Log,Distance from reference = 3.531298
18.35306,Log,Distance from reference = 3.524134
18.36915,Log,Distance from reference = 3.348347
18.38571,Log,Distance from reference = 3.364792
18.40246,Log,Distance from reference = 3.308744
18.41941,Log,Distance from reference = 3.308744
18.43641,Log,Distance from reference = 3.284727
18.45238,Log,Distance from reference = 3.370182
18.46919,Log,Distance from reference = 3.457179
18.48551,Log,Distance from reference = 3.402531
18.50209,Log,Distance from reference = 3.591647
18.51906,Log,Distance from reference = 3.591647
18.53549,Log,Distance from reference = 3.666406
18.55212,Log,Distance from reference = 3.768398
18.56835,Log,Distance from reference = 3.874333
18.58492,Log,Distance from reference = 3.936679
18.60148,Log,Distance from reference = 4.00479
18.61805,Log,Distance from reference = 4.00479
18.63461,Log,Distance from reference = 3.856422
18.65121,Log,Distance from reference = 3.743097
18.66775,Log,Distance from reference = 3.528462
18.68472,Log,Distance from reference = 3.42791
18.70088,Log,Distance from reference = 3.42791
18.71762,Log,Distance from reference = 3.42791
18.73401,Log,Distance from reference = 3.158426
18.75084,Log,Distance from reference = 3.080886
18.7678,Log,Distance from reference = 2.90218
18.78378,Log,Distance from reference = 2.78901
18.80073,Log,Distance from reference = 2.646873
18.81685,Log,Distance from reference = 2.646873
18.83365,Log,Distance from reference = 2.50264
18.85061,Log,Distance from reference = 2.524681
18.86655,Log,Distance from reference = 2.551529
18.88311,Log,Distance from reference = 2.479866
18.89968,Log,Distance from reference = 2.479866
18.91643,Log,Distance from reference = 2.49796
18.93281,Log,Distance from reference = 2.57269
18.94938,Log,Distance from reference = 2.517457
18.96639,Log,Distance from reference = 2.727311
18.98298,Log,Distance from reference = 2.817871
18.99908,Log,Distance from reference = 2.817871
19.01587,Log,Distance from reference = 3.067068
19.03222,Log,Distance from reference = 3.006943
19.04878,Log,Distance from reference = 2.893528
19.06535,Log,Distance from reference = 2.756307
19.08192,Log,Distance from reference = 2.507496
19.09914,Log,Distance from reference = 2.507496
19.11571,Log,Distance from reference = 1.786747
19.13254,Log,Distance from reference = 1.663632
19.14898,Log,Distance from reference = 1.316197
19.16541,Log,Distance from reference = 1.212161
19.18289,Log,Distance from reference = 0.9831998
19.19854,Log,Distance from reference = 0.9831998
19.21511,Log,Distance from reference = 0.7438009
19.23167,Log,Distance from reference = 0.6505603
19.24872,Log,Distance from reference = 0.5947341
19.28537,Log,Distance from reference = 0.5947341
19.30194,Log,Distance from reference = 0.664194
19.31853,Log,Distance from reference = 0.664194
19.33507,Log,Distance from reference = 0.664194
19.35244,Log,Distance from reference = 0.664194
19.36838,Log,Distance from reference = 0.664194
19.38535,Log,Distance from reference = 0.664194
19.40134,Log,Distance from reference = 0.76323
19.41825,Log,Distance from reference = 0.76323
19.43447,Log,Distance from reference = 0.8819329
19.45115,Log,Distance from reference = 1.013415
19.46813,Log,Distance from reference = 1.127575
19.48417,Log,Distance from reference = 1.127575
19.50074,Log,Distance from reference = 1.265509
19.5173,Log,Distance from reference = 1.265509
19.53395,Log,Distance from reference = 1.409084
19.55044,Log,Distance from reference = 1.409084
19.56701,Log,Distance from reference = 1.63189
19.58357,Log,Distance from reference = 1.63189
19.60014,Log,Distance from reference = 1.666043
19.61688,Log,Distance from reference = 1.666043
19.63327,Log,Distance from reference = 1.776208
19.64984,Log,Distance from reference = 1.887085
19.66677,Log,Distance from reference = 2.033177
19.68297,Log,Distance from reference = 2.14334
19.69968,Log,Distance from reference = 2.14334
19.71663,Log,Distance from reference = 2.290745
19.73267,Log,Distance from reference = 2.440294
19.74953,Log,Distance from reference = 2.591618
19.7658,Log,Distance from reference = 2.591618
19.78247,Log,Distance from reference = 2.698965
19.79894,Log,Distance from reference = 2.698965
19.81551,Log,Distance from reference = 2.774057
19.83233,Log,Distance from reference = 2.662718
19.84864,Log,Distance from reference = 2.519177
19.86524,Log,Distance from reference = 2.519177
19.8822,Log,Distance from reference = 2.519177
19.89834,Log,Distance from reference = 2.519177
19.91511,Log,Distance from reference = 2.354747
19.93206,Log,Distance from reference = 2.354747
19.94804,Log,Distance from reference = 2.240623
19.965,Log,Distance from reference = 2.240623
19.98117,Log,Distance from reference = 2.221672
19.9979,Log,Distance from reference = 2.221672
20.01486,Log,Distance from reference = 2.106735
20.03087,Log,Distance from reference = 1.861891
20.0478,Log,Distance from reference = 1.736574
20.064,Log,Distance from reference = 1.743263
20.08064,Log,Distance from reference = 1.512163
20.09714,Log,Distance from reference = 1.512163
20.11371,Log,Distance from reference = 1.414615
20.13062,Log,Distance from reference = 1.330251
20.14684,Log,Distance from reference = 1.219739
20.16354,Log,Distance from reference = 1.211686
20.17997,Log,Distance from reference = 1.211686
20.19654,Log,Distance from reference = 1.182527
20.2131,Log,Distance from reference = 1.182527
20.23029,Log,Distance from reference = 1.094276
20.24631,Log,Distance from reference = 1.099321
20.26281,Log,Distance from reference = 1.030293
20.27993,Log,Distance from reference = 1.030293
20.29594,Log,Distance from reference = 1.180003
20.31261,Log,Distance from reference = 1.251091
20.32907,Log,Distance from reference = 1.251091
20.34564,Log,Distance from reference = 1.33865
20.36253,Log,Distance from reference = 1.453206
20.37877,Log,Distance from reference = 1.453206
20.39539,Log,Distance from reference = 1.555456
20.41234,Log,Distance from reference = 1.66763
20.42848,Log,Distance from reference = 1.787864
20.44526,Log,Distance from reference = 1.787864
20.46216,Log,Distance from reference = 1.91464
20.47922,Log,Distance from reference = 1.91464
20.49474,Log,Distance from reference = 2.029894
20.51173,Log,Distance from reference = 2.029894
20.52787,Log,Distance from reference = 2.029894
20.54467,Log,Distance from reference = 2.046742
20.56161,Log,Distance from reference = 2.046742
20.57772,Log,Distance from reference = 2.046742
20.59414,Log,Distance from reference = 2.183205
20.61074,Log,Distance from reference = 2.183205
20.62727,Log,Distance from reference = 2.296724
20.64384,Log,Distance from reference = 2.32326
20.6604,Log,Distance from reference = 2.435784
20.67697,Log,Distance from reference = 2.435784
20.69354,Log,Distance from reference = 2.759439
20.71425,Log,Distance from reference = 2.908838
20.73094,Log,Distance from reference = 3.017399
20.74792,Log,Distance from reference = 2.922311
20.76395,Log,Distance from reference = 2.806233
20.78078,Log,Distance from reference = 2.69518
20.79709,Log,Distance from reference = 2.69518
20.8142,Log,Distance from reference = 2.579331
20.83022,Log,Distance from reference = 2.579331
20.84698,Log,Distance from reference = 2.58978
20.86396,Log,Distance from reference = 2.474445
20.87992,Log,Distance from reference = 2.474445
20.89687,Log,Distance from reference = 2.24401
20.91306,Log,Distance from reference = 2.261982
20.93,Log,Distance from reference = 2.147873
20.94619,Log,Distance from reference = 2.172853
20.96389,Log,Distance from reference = 2.06035
20.97976,Log,Distance from reference = 2.06035
20.99589,Log,Distance from reference = 1.873054
21.0127,Log,Distance from reference = 1.764363
21.02949,Log,Distance from reference = 1.550201
21.04559,Log,Distance from reference = 1.500165
21.06226,Log,Distance from reference = 1.304761
21.07938,Log,Distance from reference = 1.304761
21.09529,Log,Distance from reference = 1.287484
21.11238,Log,Distance from reference = 1.287484
21.12926,Log,Distance from reference = 1.291025
21.14501,Log,Distance from reference = 1.155135
21.16155,Log,Distance from reference = 1.155135
21.17822,Log,Distance from reference = 1.155135
21.19514,Log,Distance from reference = 1.099353
21.21207,Log,Distance from reference = 1.162976
21.22782,Log,Distance from reference = 1.162976
21.24439,Log,Distance from reference = 1.131666
21.26115,Log,Distance from reference = 1.111657
21.27752,Log,Distance from reference = 1.111657
21.29413,Log,Distance from reference = 1.219651
21.31065,Log,Distance from reference = 1.22335
21.32733,Log,Distance from reference = 1.22335
21.34379,Log,Distance from reference = 1.22335
21.3609,Log,Distance from reference = 1.22335
21.37692,Log,Distance from reference = 1.22335
21.39349,Log,Distance from reference = 1.22335
21.41035,Log,Distance from reference = 1.22335
21.42662,Log,Distance from reference = 1.22335
21.44411,Log,Distance from reference = 1.22335
21.45975,Log,Distance from reference = 1.22335
21.47632,Log,Distance from reference = 1.237976
21.49321,Log,Distance from reference = 1.352495
21.50985,Log,Distance from reference = 1.352495
21.52603,Log,Distance from reference = 1.352495
21.54275,Log,Distance from reference = 1.488563
21.55935,Log,Distance from reference = 1.488563
21.57627,Log,Distance from reference = 1.518463
21.59229,Log,Distance from reference = 1.665289
21.60906,Log,Distance from reference = 1.665289
21.62599,Log,Distance from reference = 1.707929
21.64199,Log,Distance from reference = 1.861547
21.65903,Log,Distance from reference = 1.861547
21.67588,Log,Distance from reference = 1.97176
21.69177,Log,Distance from reference = 1.97176
21.70877,Log,Distance from reference = 2.034579
21.72482,Log,Distance from reference = 2.196051
21.74185,Log,Distance from reference = 2.427398
21.75818,Log,Distance from reference = 2.427398
21.775,Log,Distance from reference = 2.427398
21.79199,Log,Distance from reference = 2.427398
21.80774,Log,Distance from reference = 2.590403
21.82465,Log,Distance from reference = 2.561627
21.84079,Log,Distance from reference = 2.446186
21.85735,Log,Distance from reference = 2.446186
21.87392,Log,Distance from reference = 2.204549
21.89069,Log,Distance from reference = 2.204549
21.90791,Log,Distance from reference = 2.088731
21.92362,Log,Distance from reference = 1.972947
21.94023,Log,Distance from reference = 1.972947
21.95676,Log,Distance from reference = 1.972947
21.97332,Log,Distance from reference = 1.851413
21.99041,Log,Distance from reference = 1.736911
22.00646,Log,Distance from reference = 1.736911
22.02308,Log,Distance from reference = 1.620947
22.03985,Log,Distance from reference = 1.620947
22.05615,Log,Distance from reference = 1.505002
22.07356,Log,Distance from reference = 1.505002
22.08929,Log,Distance from reference = 1.505002
22.10586,Log,Distance from reference = 1.505002
22.12274,Log,Distance from reference = 1.505002
22.13977,Log,Distance from reference = 1.505002
22.15645,Log,Distance from reference = 1.400714
22.17212,Log,Distance from reference = 1.28588
22.18869,Log,Distance from reference = 1.171293
22.20526,Log,Distance from reference = 1.057039
22.22249,Log,Distance from reference = 1.057039
22.23854,Log,Distance from reference = 1.057039
22.25495,Log,Distance from reference = 0.9742197
22.27153,Log,Distance from reference = 0.8651167
22.28852,Log,Distance from reference = 0.7922462
22.30466,Log,Distance from reference = 0.6442218
22.32123,Log,Distance from reference = 0.6442218
22.33849,Log,Distance from reference = 0.6442218
22.35443,Log,Distance from reference = 0.590887
22.3711,Log,Distance from reference = 0.5569827
22.38839,Log,Distance from reference = 0.6712059
22.40414,Log,Distance from reference = 0.6622379
22.42116,Log,Distance from reference = 0.6734719
22.4372,Log,Distance from reference = 0.6734719
22.45376,Log,Distance from reference = 0.8141139
22.47033,Log,Distance from reference = 0.8553983
22.48712,Log,Distance from reference = 0.9097186
22.50346,Log,Distance from reference = 0.9097186
22.52003,Log,Distance from reference = 1.069878
22.53731,Log,Distance from reference = 1.069878
22.56475,Log,Distance from reference = 3.23166
22.58132,Log,Distance from reference = 3.117514
22.59841,Log,Distance from reference = 3.117514
22.61445,Log,Distance from reference = 2.98326
22.63103,Log,Distance from reference = 2.868628
22.648,Log,Distance from reference = 2.525537
22.66415,Log,Distance from reference = 2.525537
22.68122,Log,Distance from reference = 2.277067
22.69728,Log,Distance from reference = 2.277067
22.71402,Log,Distance from reference = 2.047896
22.73082,Log,Distance from reference = 1.933584
22.74698,Log,Distance from reference = 1.819497
22.76355,Log,Distance from reference = 1.685823
22.78012,Log,Distance from reference = 1.685823
22.79668,Log,Distance from reference = 1.685823
22.81374,Log,Distance from reference = 1.456176
22.82981,Log,Distance from reference = 1.326545
22.84667,Log,Distance from reference = 1.210927
22.86295,Log,Distance from reference = 1.095413
22.87951,Log,Distance from reference = 1.095413
22.89635,Log,Distance from reference = 0.9800383
22.91265,Log,Distance from reference = 0.8570561
22.92924,Log,Distance from reference = 0.8570561
22.94637,Log,Distance from reference = 0.7409534
22.96235,Log,Distance from reference = 0.7409534
22.97931,Log,Distance from reference = 0.7409534
22.99548,Log,Distance from reference = 0.624849
23.01211,Log,Distance from reference = 0.5087462
23.0291,Log,Distance from reference = 0.5087462
23.04518,Log,Distance from reference = 0.5087462
23.06202,Log,Distance from reference = 0.5087462
23.07832,Log,Distance from reference = 0.5087462
23.09488,Log,Distance from reference = 0.5087462
23.11168,Log,Distance from reference = 0.5087462
23.12801,Log,Distance from reference = 0.5087462
23.14458,Log,Distance from reference = 0.5593143
23.16201,Log,Distance from reference = 0.7720416
23.17783,Log,Distance from reference = 0.7720416
23.19428,Log,Distance from reference = 1.00859
23.21095,Log,Distance from reference = 1.116447
23.22767,Log,Distance from reference = 1.193704
23.24464,Log,Distance from reference = 1.306924
23.2606,Log,Distance from reference = 1.306924
23.27712,Log,Distance from reference = 1.306924
23.2938,Log,Distance from reference = 1.420613
23.31025,Log,Distance from reference = 1.420613
23.32682,Log,Distance from reference = 1.420613
23.34338,Log,Distance from reference = 1.420613
23.36004,Log,Distance from reference = 1.420613
23.37652,Log,Distance from reference = 1.420613
23.3938,Log,Distance from reference = 1.420613
23.40998,Log,Distance from reference = 1.420613
23.42622,Log,Distance from reference = 1.420613
23.44278,Log,Distance from reference = 1.420613
23.45935,Log,Distance from reference = 1.420613
23.47616,Log,Distance from reference = 1.420613
23.49311,Log,Distance from reference = 1.420613
23.50905,Log,Distance from reference = 1.420613
23.52596,Log,Distance from reference = 1.420613
23.54233,Log,Distance from reference = 1.420613
23.55896,Log,Distance from reference = 1.420613
23.57532,Log,Distance from reference = 1.420613
23.59211,Log,Distance from reference = 1.420613
23.60882,Log,Distance from reference = 1.420613
23.62502,Log,Distance from reference = 1.420613
23.64175,Log,Distance from reference = 1.420613
23.65816,Log,Distance from reference = 1.420613
23.67472,Log,Distance from reference = 1.615492
23.69226,Log,Distance from reference = 1.496279
23.70785,Log,Distance from reference = 1.496279
23.72441,Log,Distance from reference = 1.447002
23.74121,Log,Distance from reference = 1.405606
23.75755,Log,Distance from reference = 1.405606
23.77411,Log,Distance from reference = 1.349237
23.79086,Log,Distance from reference = 1.349237
23.80725,Log,Distance from reference = 1.234807
23.824,Log,Distance from reference = 1.234807
23.84038,Log,Distance from reference = 1.234807
23.85714,Log,Distance from reference = 1.234807
23.87352,Log,Distance from reference = 1.234807
23.89036,Log,Distance from reference = 1.234807
23.90665,Log,Distance from reference = 1.234807
23.92324,Log,Distance from reference = 1.234807
23.93978,Log,Distance from reference = 1.234807
23.95635,Log,Distance from reference = 1.234807
23.97342,Log,Distance from reference = 1.234807
23.99011,Log,Distance from reference = 1.103997
24.00656,Log,Distance from reference = 1.103997
24.02343,Log,Distance from reference = 0.983256
24.04026,Log,Distance from reference = 0.8767513
24.05626,Log,Distance from reference = 0.8767513
24.07301,Log,Distance from reference = 0.5078142
24.08939,Log,Distance from reference = 0.7689798
24.10612,Log,Distance from reference = 1.039264
24.12253,Log,Distance from reference = 1.38137
24.13909,Log,Distance from reference = 1.38137
24.15617,Log,Distance from reference = 1.316618
24.17222,Log,Distance from reference = 1.317894
24.18879,Log,Distance from reference = 1.329348
24.20586,Log,Distance from reference = 1.214532
24.22192,Log,Distance from reference = 1.23789
24.23858,Log,Distance from reference = 1.23789
24.25506,Log,Distance from reference = 1.271459
24.27163,Log,Distance from reference = 1.271459
24.28819,Log,Distance from reference = 1.271459
24.30476,Log,Distance from reference = 1.314462
24.32133,Log,Distance from reference = 1.209417
24.33789,Log,Distance from reference = 1.209417
24.35446,Log,Distance from reference = 1.4755
24.37103,Log,Distance from reference = 1.641969
24.38759,Log,Distance from reference = 1.730891
24.40436,Log,Distance from reference = 1.854331
24.42129,Log,Distance from reference = 2.055995
24.43729,Log,Distance from reference = 2.055995
24.45423,Log,Distance from reference = 2.263519
24.47043,Log,Distance from reference = 2.369
24.48699,Log,Distance from reference = 2.369
24.50356,Log,Distance from reference = 2.369
24.52013,Log,Distance from reference = 2.369
24.53707,Log,Distance from reference = 2.369
24.55327,Log,Distance from reference = 2.475432
24.5704,Log,Distance from reference = 2.582698
24.58639,Log,Distance from reference = 2.582698
24.60296,Log,Distance from reference = 2.685441
24.61957,Log,Distance from reference = 2.685441
24.63675,Log,Distance from reference = 2.613494
24.65271,Log,Distance from reference = 2.550104
24.66954,Log,Distance from reference = 2.550104
24.68579,Log,Distance from reference = 2.551618
24.70238,Log,Distance from reference = 2.710445
24.71937,Log,Distance from reference = 2.710445
24.75687,Log,Distance from reference = 2.784479
24.77344,Log,Distance from reference = 2.684791
24.7902,Log,Distance from reference = 2.684791
24.80658,Log,Distance from reference = 2.684791
24.82314,Log,Distance from reference = 2.585817
24.84003,Log,Distance from reference = 2.521289
24.85628,Log,Distance from reference = 2.521289
24.87293,Log,Distance from reference = 2.44337
24.88941,Log,Distance from reference = 2.424277
24.90598,Log,Distance from reference = 2.404815
24.92283,Log,Distance from reference = 2.362736
24.93978,Log,Distance from reference = 2.362736
24.9557,Log,Distance from reference = 2.001552
24.97266,Log,Distance from reference = 1.872723
24.98881,Log,Distance from reference = 1.876737
25.00537,Log,Distance from reference = 1.792133
25.02194,Log,Distance from reference = 1.818701
25.03851,Log,Distance from reference = 1.818701
25.05547,Log,Distance from reference = 1.88854
25.07164,Log,Distance from reference = 1.735136
25.08821,Log,Distance from reference = 1.567041
25.10482,Log,Distance from reference = 1.417174
25.12134,Log,Distance from reference = 1.191061
25.13791,Log,Distance from reference = 1.191061
25.15474,Log,Distance from reference = 1.020757
25.17186,Log,Distance from reference = 1.039226
25.18772,Log,Distance from reference = 1.056338
25.20418,Log,Distance from reference = 1.193105
25.22074,Log,Distance from reference = 1.271914
25.23731,Log,Distance from reference = 1.271914
25.25388,Log,Distance from reference = 1.356092
25.27044,Log,Distance from reference = 1.356092
25.2871,Log,Distance from reference = 1.356092
25.30358,Log,Distance from reference = 1.356092
25.32014,Log,Distance from reference = 1.356092
25.33698,Log,Distance from reference = 1.356092
25.35328,Log,Distance from reference = 1.444704
25.36988,Log,Distance from reference = 1.374923
25.38683,Log,Distance from reference = 1.259002
25.40298,Log,Distance from reference = 1.027288
25.41954,Log,Distance from reference = 1.027288
25.43611,Log,Distance from reference = 0.9115233
25.45282,Log,Distance from reference = 0.9115233
25.46979,Log,Distance from reference = 0.9115233
25.48581,Log,Distance from reference = 0.9115233
25.50269,Log,Distance from reference = 0.9115233
25.51963,Log,Distance from reference = 0.9115233
25.5356,Log,Distance from reference = 0.9115233
25.55259,Log,Distance from reference = 0.9115233
25.56865,Log,Distance from reference = 0.7958561
25.58521,Log,Distance from reference = 0.7958561
25.60196,Log,Distance from reference = 0.7958561
25.61891,Log,Distance from reference = 0.7958561
25.63491,Log,Distance from reference = 0.5650644
25.65181,Log,Distance from reference = 0.3362279
25.66804,Log,Distance from reference = 0.3362279
25.68461,Log,Distance from reference = 0.1209967
25.70189,Log,Distance from reference = 0.1551526
25.71786,Log,Distance from reference = 0.1551526
25.73431,Log,Distance from reference = 0.1551526
25.75148,Log,Distance from reference = 0.3254752
25.76744,Log,Distance from reference = 0.3254752
25.78401,Log,Distance from reference = 0.3254752
25.80076,Log,Distance from reference = 0.3254752
25.81714,Log,Distance from reference = 0.3254752
25.83371,Log,Distance from reference = 0.4184796
25.85068,Log,Distance from reference = 0.4184796
25.86684,Log,Distance from reference = 0.4184796
25.88372,Log,Distance from reference = 0.4184796
25.89997,Log,Distance from reference = 0.4184796
25.91654,Log,Distance from reference = 0.5144154
25.93339,Log,Distance from reference = 0.5144154
25.94967,Log,Distance from reference = 0.5144154
25.96624,Log,Distance from reference = 0.6117469
25.98281,Log,Distance from reference = 0.7097587
25.99938,Log,Distance from reference = 0.7097587
26.01671,Log,Distance from reference = 0.9620433
26.03269,Log,Distance from reference = 1.060772
26.04908,Log,Distance from reference = 1.159367
26.06623,Log,Distance from reference = 1.159367
26.08222,Log,Distance from reference = 1.159367
26.09878,Log,Distance from reference = 1.159367
26.11534,Log,Distance from reference = 1.314523
26.13192,Log,Distance from reference = 1.314523
26.14848,Log,Distance from reference = 1.314523
26.16511,Log,Distance from reference = 1.314523
26.1821,Log,Distance from reference = 1.371626
26.19829,Log,Distance from reference = 1.371626
26.21474,Log,Distance from reference = 1.470287
26.23131,Log,Distance from reference = 1.568684
26.24793,Log,Distance from reference = 1.449663
26.26444,Log,Distance from reference = 1.449663
26.28101,Log,Distance from reference = 1.449663
26.298,Log,Distance from reference = 1.449663
26.31414,Log,Distance from reference = 1.292198
26.33072,Log,Distance from reference = 1.193817
26.34727,Log,Distance from reference = 1.134383
26.36384,Log,Distance from reference = 1.036166
26.38042,Log,Distance from reference = 0.9762279
26.39733,Log,Distance from reference = 0.9762279
26.41405,Log,Distance from reference = 0.7198955
26.43011,Log,Distance from reference = 0.7198955
26.44668,Log,Distance from reference = 0.7198955
26.46415,Log,Distance from reference = 0.7198955
26.47991,Log,Distance from reference = 0.7198955
26.49687,Log,Distance from reference = 0.5613308
26.51295,Log,Distance from reference = 0.5613308
26.52976,Log,Distance from reference = 0.5613308
26.54608,Log,Distance from reference = 0.5613308
26.5627,Log,Distance from reference = 0.5613308
26.57921,Log,Distance from reference = 0.5613308
26.59578,Log,Distance from reference = 0.4025783
26.61255,Log,Distance from reference = 0.4025783
26.62965,Log,Distance from reference = 0.3057059
26.64548,Log,Distance from reference = 0.1481165
26.66246,Log,Distance from reference = 0.1481165
26.67861,Log,Distance from reference = 0.1481165
26.69549,Log,Distance from reference = 0.03362215
26.71174,Log,Distance from reference = 0.03362215
26.72845,Log,Distance from reference = 0.03362215
26.74488,Log,Distance from reference = 0.1770056
26.76243,Log,Distance from reference = 0.1770056
26.77834,Log,Distance from reference = 0.1770056
26.79527,Log,Distance from reference = 0.1770056
26.81114,Log,Distance from reference = 0.1770056
26.82771,Log,Distance from reference = 0.1770056
26.84444,Log,Distance from reference = 0.1770056
26.86084,Log,Distance from reference = 0.1770056
26.87757,Log,Distance from reference = 0.1770056
26.89456,Log,Distance from reference = 0.335896
26.91057,Log,Distance from reference = 0.335896
26.92747,Log,Distance from reference = 0.335896
26.94368,Log,Distance from reference = 0.335896
26.96024,Log,Distance from reference = 0.431704
26.97681,Log,Distance from reference = 0.431704
26.99338,Log,Distance from reference = 0.431704
27.01002,Log,Distance from reference = 0.431704
27.02651,Log,Distance from reference = 0.431704
27.04308,Log,Distance from reference = 0.431704
27.05964,Log,Distance from reference = 0.431704
27.07621,Log,Distance from reference = 0.5272658
27.0928,Log,Distance from reference = 0.5272658
27.10934,Log,Distance from reference = 0.5916385
27.12591,Log,Distance from reference = 0.5916385
27.14267,Log,Distance from reference = 0.5916385
27.15904,Log,Distance from reference = 0.5916385
27.17564,Log,Distance from reference = 0.6870767
27.19218,Log,Distance from reference = 0.6870767
27.209,Log,Distance from reference = 0.7519797
27.22531,Log,Distance from reference = 0.8472387
27.24188,Log,Distance from reference = 0.8472387
27.25844,Log,Distance from reference = 0.8472387
27.27504,Log,Distance from reference = 0.8472387
27.29157,Log,Distance from reference = 0.9421594
27.30838,Log,Distance from reference = 1.102421
27.3253,Log,Distance from reference = 1.102421
27.34128,Log,Distance from reference = 1.102421
