timestamp,log_type,message
15.54824,Log,MinDist = 0.6995667
15.56481,Log,MinDist = 0.6852756
15.58138,Log,MinDist = 0.6575351
15.60799,Log,MinDist = 0.6323897
15.62683,Log,MinDist = 0.5926754
15.64356,Log,MinDist = 0.5875432
15.66126,Log,MinDist = 0.5648738
15.67782,Log,MinDist = 0.5648738
15.6956,Log,MinDist = 0.4893425
15.71216,Log,MinDist = 0.4632682
15.72874,Log,MinDist = 0.4355581
15.7453,Log,MinDist = 0.4157029
15.76976,Log,MinDist = 0.4005522
15.78633,Log,MinDist = 0.3628973
15.80405,Log,MinDist = 0.3608828
15.82061,Log,MinDist = 0.3435416
15.83974,Log,MinDist = 0.3435416
15.85685,Log,MinDist = 0.237048
15.87366,Log,MinDist = 0.2077748
15.89023,Log,MinDist = 0.1725598
15.90781,Log,MinDist = 0.1574192
15.93167,Log,MinDist = 0.1393294
15.94823,Log,MinDist = 0.1313436
15.9648,Log,MinDist = 0.1270228
15.98137,Log,MinDist = 0.13255
15.99793,Log,MinDist = 0.13255
16.0145,Log,MinDist = 0.1861259
16.03301,Log,MinDist = 0.2258759
16.0518,Log,MinDist = 0.2520104
16.06857,Log,MinDist = 0.2361118
16.09223,Log,MinDist = 0.1890897
16.10956,Log,MinDist = 0.1343601
16.12536,Log,MinDist = 0.08783586
16.14253,Log,MinDist = 0.0781119
16.15935,Log,MinDist = 0.0781119
16.17591,Log,MinDist = 0.09557334
16.19248,Log,MinDist = 0.1265866
16.20905,Log,MinDist = 0.1445369
16.22561,Log,MinDist = 0.1765426
16.24849,Log,MinDist = 0.2118017
16.26734,Log,MinDist = 0.2460017
16.28409,Log,MinDist = 0.2816236
16.30104,Log,MinDist = 0.2935026
16.31704,Log,MinDist = 0.2935026
16.33361,Log,MinDist = 0.3410363
16.35146,Log,MinDist = 0.3632736
16.36895,Log,MinDist = 0.3502215
16.38552,Log,MinDist = 0.3505394
16.40945,Log,MinDist = 0.340751
16.42642,Log,MinDist = 0.3328017
16.4437,Log,MinDist = 0.3353021
16.46026,Log,MinDist = 0.3451661
16.47918,Log,MinDist = 0.3451661
16.49614,Log,MinDist = 0.3528326
16.5127,Log,MinDist = 0.3540652
16.52927,Log,MinDist = 0.3572761
16.54584,Log,MinDist = 0.3624114
16.56965,Log,MinDist = 0.3776986
16.58622,Log,MinDist = 0.3959789
16.60278,Log,MinDist = 0.3977975
16.61945,Log,MinDist = 0.3977975
16.63669,Log,MinDist = 0.419934
16.65325,Log,MinDist = 0.4338612
16.66982,Log,MinDist = 0.4384233
16.68856,Log,MinDist = 0.4601631
16.70513,Log,MinDist = 0.4820596
16.72937,Log,MinDist = 0.4959582
16.74594,Log,MinDist = 0.5263833
16.76381,Log,MinDist = 0.5461584
16.78037,Log,MinDist = 0.5398825
16.79727,Log,MinDist = 0.5398825
16.81351,Log,MinDist = 0.5484322
16.83156,Log,MinDist = 0.5448997
16.84813,Log,MinDist = 0.55437
16.86485,Log,MinDist = 0.5495479
16.88882,Log,MinDist = 0.5556085
16.90775,Log,MinDist = 0.5711198
16.92432,Log,MinDist = 0.5718831
16.94088,Log,MinDist = 0.5820912
16.95745,Log,MinDist = 0.5820912
16.97426,Log,MinDist = 0.6028044
16.9913,Log,MinDist = 0.5987681
17.00787,Log,MinDist = 0.6021769
17.02443,Log,MinDist = 0.6265185
17.0487,Log,MinDist = 0.6311179
17.06615,Log,MinDist = 0.6467412
17.08218,Log,MinDist = 0.6522772
17.09875,Log,MinDist = 0.6522772
17.11801,Log,MinDist = 0.6754895
17.13457,Log,MinDist = 0.693373
17.15114,Log,MinDist = 0.7005509
17.16771,Log,MinDist = 0.7193811
17.18428,Log,MinDist = 0.7239888
17.20724,Log,MinDist = 0.7358406
17.2238,Log,MinDist = 0.7330264
17.24037,Log,MinDist = 0.7285226
17.25694,Log,MinDist = 0.7285226
17.27358,Log,MinDist = 0.7166724
17.29092,Log,MinDist = 0.7159423
17.30749,Log,MinDist = 0.7156579
17.32648,Log,MinDist = 0.7161043
17.34305,Log,MinDist = 0.7169427
17.36658,Log,MinDist = 0.7105831
17.38315,Log,MinDist = 0.7124123
17.40146,Log,MinDist = 0.7075952
17.41804,Log,MinDist = 0.7075952
17.43484,Log,MinDist = 0.7136272
17.4514,Log,MinDist = 0.7109852
17.46797,Log,MinDist = 0.7151713
17.48582,Log,MinDist = 0.7093198
17.5024,Log,MinDist = 0.7086361
17.5262,Log,MinDist = 0.7086361
17.54663,Log,MinDist = 0.7197412
17.5632,Log,MinDist = 0.7167633
17.57977,Log,MinDist = 0.7167633
17.61348,Log,MinDist = 0.7233757
17.63047,Log,MinDist = 0.7310963
17.64716,Log,MinDist = 0.7497516
17.66373,Log,MinDist = 0.743011
17.68752,Log,MinDist = 0.7336453
17.70409,Log,MinDist = 0.7168878
17.72066,Log,MinDist = 0.7095414
17.73852,Log,MinDist = 0.7095414
17.75811,Log,MinDist = 0.6904763
17.77468,Log,MinDist = 0.6931058
17.79158,Log,MinDist = 0.6895689
17.80815,Log,MinDist = 0.6870316
17.82471,Log,MinDist = 0.6912982
17.84871,Log,MinDist = 0.6849948
17.86617,Log,MinDist = 0.6806843
17.88273,Log,MinDist = 0.68263
17.8993,Log,MinDist = 0.68263
17.91587,Log,MinDist = 0.6817914
17.93243,Log,MinDist = 0.6781781
17.95027,Log,MinDist = 0.6715147
17.97095,Log,MinDist = 0.6772048
17.98775,Log,MinDist = 0.6816977
18.01258,Log,MinDist = 0.6881906
18.02981,Log,MinDist = 0.6856977
18.04638,Log,MinDist = 0.6953676
18.06295,Log,MinDist = 0.688512
18.07951,Log,MinDist = 0.688512
18.09752,Log,MinDist = 0.651915
18.11448,Log,MinDist = 0.647507
18.13104,Log,MinDist = 0.6341907
18.14761,Log,MinDist = 0.6214856
18.17163,Log,MinDist = 0.6256369
18.19096,Log,MinDist = 0.6086169
18.20752,Log,MinDist = 0.6089512
18.22409,Log,MinDist = 0.5949713
18.24193,Log,MinDist = 0.5866535
18.25849,Log,MinDist = 0.5866535
18.27506,Log,MinDist = 0.5986634
18.29242,Log,MinDist = 0.5927509
18.30885,Log,MinDist = 0.5877269
18.33224,Log,MinDist = 0.5953789
18.34881,Log,MinDist = 0.5900704
18.36538,Log,MinDist = 0.5885462
18.38206,Log,MinDist = 0.5887114
18.40155,Log,MinDist = 0.5907294
18.41811,Log,MinDist = 0.5907294
18.43468,Log,MinDist = 0.5812799
18.45139,Log,MinDist = 0.5677942
18.46781,Log,MinDist = 0.548848
18.4914,Log,MinDist = 0.5210589
18.50797,Log,MinDist = 0.4896273
18.52453,Log,MinDist = 0.465206
18.5411,Log,MinDist = 0.454003
18.55826,Log,MinDist = 0.454003
18.57423,Log,MinDist = 0.4143143
18.59184,Log,MinDist = 0.3882798
18.61294,Log,MinDist = 0.3810448
18.6295,Log,MinDist = 0.3685609
18.65351,Log,MinDist = 0.3850683
18.67129,Log,MinDist = 0.3854317
18.68873,Log,MinDist = 0.3520899
18.70531,Log,MinDist = 0.3282654
18.72215,Log,MinDist = 0.3048705
18.73843,Log,MinDist = 0.3048705
18.755,Log,MinDist = 0.2437661
18.77218,Log,MinDist = 0.2183319
18.78874,Log,MinDist = 0.1851267
18.81199,Log,MinDist = 0.1684659
18.8322,Log,MinDist = 0.1272508
18.84876,Log,MinDist = 0.1305449
18.86543,Log,MinDist = 0.1306913
18.882,Log,MinDist = 0.1372675
18.89874,Log,MinDist = 0.1372675
18.91623,Log,MinDist = 0.1719699
18.9328,Log,MinDist = 0.2024627
18.94937,Log,MinDist = 0.1876383
18.97264,Log,MinDist = 0.1520521
18.98936,Log,MinDist = 0.1360153
19.00578,Log,MinDist = 0.1254995
19.02236,Log,MinDist = 0.1315163
19.04156,Log,MinDist = 0.1463341
19.05813,Log,MinDist = 0.1463341
19.0747,Log,MinDist = 0.1897692
19.09189,Log,MinDist = 0.2242168
19.10846,Log,MinDist = 0.2493027
19.13211,Log,MinDist = 0.2743436
19.14868,Log,MinDist = 0.3159627
19.16525,Log,MinDist = 0.3449933
19.18181,Log,MinDist = 0.3526708
19.19884,Log,MinDist = 0.3526708
19.21503,Log,MinDist = 0.3673525
19.23177,Log,MinDist = 0.3912198
19.25306,Log,MinDist = 0.412026
19.27189,Log,MinDist = 0.4360534
19.29606,Log,MinDist = 0.4712752
19.31263,Log,MinDist = 0.5129266
19.3292,Log,MinDist = 0.5114769
19.34576,Log,MinDist = 0.5364711
19.36233,Log,MinDist = 0.5554279
19.37962,Log,MinDist = 0.5554279
19.39619,Log,MinDist = 0.5822153
19.41276,Log,MinDist = 0.6123718
19.42933,Log,MinDist = 0.6212033
19.45346,Log,MinDist = 0.6228778
19.47302,Log,MinDist = 0.6504143
19.48959,Log,MinDist = 0.6640533
19.50615,Log,MinDist = 0.685844
19.52272,Log,MinDist = 0.6819432
19.5396,Log,MinDist = 0.6819432
19.55684,Log,MinDist = 0.6902186
19.57341,Log,MinDist = 0.6983709
19.58998,Log,MinDist = 0.6917427
19.61314,Log,MinDist = 0.6722001
19.62971,Log,MinDist = 0.6714355
19.64628,Log,MinDist = 0.6772205
19.66394,Log,MinDist = 0.6799553
19.68435,Log,MinDist = 0.6810269
19.70092,Log,MinDist = 0.6607674
19.71749,Log,MinDist = 0.6607674
19.73409,Log,MinDist = 0.6417956
19.75257,Log,MinDist = 0.6301663
19.77636,Log,MinDist = 0.6349233
19.79294,Log,MinDist = 0.619578
19.8095,Log,MinDist = 0.6253315
19.82606,Log,MinDist = 0.5998621
19.84263,Log,MinDist = 0.5828819
19.86002,Log,MinDist = 0.5610501
19.87658,Log,MinDist = 0.5610501
19.89677,Log,MinDist = 0.5314227
19.91334,Log,MinDist = 0.5285206
19.93986,Log,MinDist = 0.530911
19.95681,Log,MinDist = 0.5252472
19.97338,Log,MinDist = 0.5037065
19.98994,Log,MinDist = 0.4716447
20.00651,Log,MinDist = 0.4550684
20.02419,Log,MinDist = 0.4214443
20.0423,Log,MinDist = 0.4083757
20.05887,Log,MinDist = 0.4083757
20.07544,Log,MinDist = 0.3986881
20.09954,Log,MinDist = 0.4172145
20.11871,Log,MinDist = 0.382612
20.13527,Log,MinDist = 0.365605
20.15184,Log,MinDist = 0.3394479
20.16911,Log,MinDist = 0.3381935
20.1866,Log,MinDist = 0.342455
20.20318,Log,MinDist = 0.3462223
20.21973,Log,MinDist = 0.3462223
20.2363,Log,MinDist = 0.385579
20.26169,Log,MinDist = 0.356429
20.27826,Log,MinDist = 0.356429
20.29483,Log,MinDist = 0.2937509
20.3114,Log,MinDist = 0.2720275
20.32974,Log,MinDist = 0.2540431
20.3463,Log,MinDist = 0.2310752
20.36287,Log,MinDist = 0.2278059
20.37944,Log,MinDist = 0.2278059
20.396,Log,MinDist = 0.2159113
20.42604,Log,MinDist = 0.2132013
20.4426,Log,MinDist = 0.221267
20.45917,Log,MinDist = 0.221267
20.47574,Log,MinDist = 0.2558362
20.49413,Log,MinDist = 0.2686402
20.51227,Log,MinDist = 0.2821943
20.53155,Log,MinDist = 0.2473897
20.54875,Log,MinDist = 0.1983305
20.57409,Log,MinDist = 0.1638763
20.59066,Log,MinDist = 0.0925688
20.60722,Log,MinDist = 0.06117773
20.62379,Log,MinDist = 0.03830836
20.64036,Log,MinDist = 0.03226667
20.65824,Log,MinDist = 0.03226667
20.69453,Log,MinDist = 0.09392674
20.71151,Log,MinDist = 0.164982
20.7352,Log,MinDist = 0.2134767
20.75453,Log,MinDist = 0.2608629
20.77111,Log,MinDist = 0.3109981
20.78767,Log,MinDist = 0.3108798
20.80423,Log,MinDist = 0.3074156
20.82196,Log,MinDist = 0.2979253
20.83853,Log,MinDist = 0.2979253
20.85511,Log,MinDist = 0.2997918
20.87166,Log,MinDist = 0.3082858
20.89625,Log,MinDist = 0.3034401
20.914,Log,MinDist = 0.3138459
20.93056,Log,MinDist = 0.33686
20.94713,Log,MinDist = 0.3461709
20.96682,Log,MinDist = 0.3670778
20.98354,Log,MinDist = 0.3904962
21.00065,Log,MinDist = 0.4107642
21.01726,Log,MinDist = 0.4107642
21.03508,Log,MinDist = 0.4496849
21.05848,Log,MinDist = 0.464132
21.07504,Log,MinDist = 0.4950098
21.09162,Log,MinDist = 0.5358933
21.10818,Log,MinDist = 0.5262806
21.12594,Log,MinDist = 0.5032994
21.1425,Log,MinDist = 0.4980265
21.15907,Log,MinDist = 0.4980265
21.17785,Log,MinDist = 0.4789688
21.19442,Log,MinDist = 0.4702646
21.21801,Log,MinDist = 0.4586671
21.23468,Log,MinDist = 0.4446715
21.25126,Log,MinDist = 0.4498036
21.2679,Log,MinDist = 0.4470932
21.28439,Log,MinDist = 0.4619778
21.30198,Log,MinDist = 0.4572284
21.31855,Log,MinDist = 0.4572284
21.33591,Log,MinDist = 0.4745828
21.35199,Log,MinDist = 0.4915319
21.37524,Log,MinDist = 0.5101233
21.39421,Log,MinDist = 0.5375326
21.41077,Log,MinDist = 0.5150514
21.42734,Log,MinDist = 0.5002814
21.4439,Log,MinDist = 0.4887993
21.46047,Log,MinDist = 0.4729972
21.47824,Log,MinDist = 0.4729972
21.49481,Log,MinDist = 0.4660666
21.51174,Log,MinDist = 0.4583612
21.53738,Log,MinDist = 0.4490217
21.55443,Log,MinDist = 0.4596041
21.57057,Log,MinDist = 0.4532779
21.58793,Log,MinDist = 0.4577059
21.60789,Log,MinDist = 0.4642392
21.62446,Log,MinDist = 0.4755753
21.64102,Log,MinDist = 0.4756885
21.65759,Log,MinDist = 0.4756885
21.67416,Log,MinDist = 0.472032
21.69798,Log,MinDist = 0.4511053
21.71573,Log,MinDist = 0.423911
21.7324,Log,MinDist = 0.4008029
21.74896,Log,MinDist = 0.3958287
21.76553,Log,MinDist = 0.3762489
21.78244,Log,MinDist = 0.3750574
21.79886,Log,MinDist = 0.3750574
21.81772,Log,MinDist = 0.3596752
21.83429,Log,MinDist = 0.3610749
21.85965,Log,MinDist = 0.3693613
21.87621,Log,MinDist = 0.3947344
21.89278,Log,MinDist = 0.4115826
21.90935,Log,MinDist = 0.4310161
21.92591,Log,MinDist = 0.4035549
21.94258,Log,MinDist = 0.386049
21.95963,Log,MinDist = 0.386049
21.97649,Log,MinDist = 0.3451177
21.99306,Log,MinDist = 0.3419393
22.0162,Log,MinDist = 0.3378469
22.03767,Log,MinDist = 0.3324823
22.05423,Log,MinDist = 0.3375038
22.07179,Log,MinDist = 0.3453525
22.08772,Log,MinDist = 0.3676841
22.10429,Log,MinDist = 0.3815268
22.12086,Log,MinDist = 0.351437
22.13742,Log,MinDist = 0.351437
22.15399,Log,MinDist = 0.2974998
22.17761,Log,MinDist = 0.278724
22.19418,Log,MinDist = 0.2576149
22.21074,Log,MinDist = 0.2417636
22.22731,Log,MinDist = 0.2278835
22.24528,Log,MinDist = 0.228232
22.26185,Log,MinDist = 0.2100927
22.27949,Log,MinDist = 0.2100927
22.29605,Log,MinDist = 0.2074095
22.3131,Log,MinDist = 0.2131186
22.3374,Log,MinDist = 0.2072403
22.35404,Log,MinDist = 0.2207033
22.37054,Log,MinDist = 0.1792862
22.38711,Log,MinDist = 0.123159
22.40405,Log,MinDist = 0.08007998
22.42061,Log,MinDist = 0.07926794
22.43718,Log,MinDist = 0.07926794
22.45583,Log,MinDist = 0.1629411
22.47254,Log,MinDist = 0.2081261
22.49643,Log,MinDist = 0.2502169
22.513,Log,MinDist = 0.3142081
22.52957,Log,MinDist = 0.3377109
22.54613,Log,MinDist = 0.3607458
22.5627,Log,MinDist = 0.3791693
22.58011,Log,MinDist = 0.390376
22.59667,Log,MinDist = 0.390376
22.61327,Log,MinDist = 0.4460526
22.62981,Log,MinDist = 0.4752332
22.65561,Log,MinDist = 0.5153735
22.67481,Log,MinDist = 0.5435328
22.69138,Log,MinDist = 0.5544911
22.70795,Log,MinDist = 0.5695357
22.72451,Log,MinDist = 0.5711213
22.74108,Log,MinDist = 0.5863882
22.75765,Log,MinDist = 0.5863882
22.77421,Log,MinDist = 0.6366621
22.79193,Log,MinDist = 0.6352344
22.81611,Log,MinDist = 0.6405579
22.83268,Log,MinDist = 0.6660681
22.84925,Log,MinDist = 0.6820203
22.86581,Log,MinDist = 0.6870099
22.88443,Log,MinDist = 0.7041939
22.901,Log,MinDist = 0.7163722
22.9178,Log,MinDist = 0.7163722
22.93437,Log,MinDist = 0.7343677
22.951,Log,MinDist = 0.7326673
22.97586,Log,MinDist = 0.7328963
22.99243,Log,MinDist = 0.7527914
23.009,Log,MinDist = 0.7393377
23.02556,Log,MinDist = 0.7289442
23.04213,Log,MinDist = 0.7233717
23.05994,Log,MinDist = 0.7233717
23.07748,Log,MinDist = 0.7286953
23.09607,Log,MinDist = 0.7198831
23.11378,Log,MinDist = 0.71076
23.1388,Log,MinDist = 0.6929969
23.15536,Log,MinDist = 0.6781123
23.17193,Log,MinDist = 0.6793554
23.1896,Log,MinDist = 0.6855735
23.20617,Log,MinDist = 0.6518157
23.22273,Log,MinDist = 0.6216593
23.23953,Log,MinDist = 0.6216593
23.25654,Log,MinDist = 0.6016466
23.27283,Log,MinDist = 0.5982748
23.29666,Log,MinDist = 0.5754527
23.3156,Log,MinDist = 0.5664247
23.33217,Log,MinDist = 0.5518445
23.34923,Log,MinDist = 0.540619
23.36572,Log,MinDist = 0.5435417
23.38229,Log,MinDist = 0.5253226
23.39886,Log,MinDist = 0.5253226
23.41543,Log,MinDist = 0.4632407
23.43199,Log,MinDist = 0.4369062
23.45561,Log,MinDist = 0.4196246
23.47218,Log,MinDist = 0.3852091
23.48931,Log,MinDist = 0.3718695
23.50623,Log,MinDist = 0.3656349
23.52607,Log,MinDist = 0.3628973
23.54355,Log,MinDist = 0.3698463
23.56215,Log,MinDist = 0.3590249
23.57872,Log,MinDist = 0.3590249
23.59529,Log,MinDist = 0.2944473
23.62026,Log,MinDist = 0.2634884
23.63683,Log,MinDist = 0.2634884
23.65422,Log,MinDist = 0.1893045
23.67079,Log,MinDist = 0.1607611
23.68736,Log,MinDist = 0.1460354
23.70446,Log,MinDist = 0.1391389
23.72285,Log,MinDist = 0.1438947
23.76232,Log,MinDist = 0.169605
23.78732,Log,MinDist = 0.2472485
23.80389,Log,MinDist = 0.2269544
23.8216,Log,MinDist = 0.1935245
23.83816,Log,MinDist = 0.1935245
23.85473,Log,MinDist = 0.1541612
23.8713,Log,MinDist = 0.1488356
23.88786,Log,MinDist = 0.1519522
23.90443,Log,MinDist = 0.1682487
23.92228,Log,MinDist = 0.1862526
23.94593,Log,MinDist = 0.2046673
23.96562,Log,MinDist = 0.2440875
23.98262,Log,MinDist = 0.2702005
23.99875,Log,MinDist = 0.2702005
24.01549,Log,MinDist = 0.3325857
24.03188,Log,MinDist = 0.3636659
24.04944,Log,MinDist = 0.3937275
24.06609,Log,MinDist = 0.4091669
24.08265,Log,MinDist = 0.3983617
24.10649,Log,MinDist = 0.4007687
24.12305,Log,MinDist = 0.3929838
24.13962,Log,MinDist = 0.3929838
24.15623,Log,MinDist = 0.3825099
24.17571,Log,MinDist = 0.3754992
24.193,Log,MinDist = 0.379263
24.20978,Log,MinDist = 0.3866658
24.22635,Log,MinDist = 0.3975045
24.24292,Log,MinDist = 0.3957825
24.26689,Log,MinDist = 0.41122
24.28346,Log,MinDist = 0.4310949
24.30002,Log,MinDist = 0.443093
24.31661,Log,MinDist = 0.443093
24.33316,Log,MinDist = 0.4706861
24.34989,Log,MinDist = 0.4967178
24.36715,Log,MinDist = 0.5132574
24.38605,Log,MinDist = 0.5195755
24.40262,Log,MinDist = 0.5375131
24.42608,Log,MinDist = 0.5561431
24.44264,Log,MinDist = 0.5690012
24.45921,Log,MinDist = 0.5690012
24.47578,Log,MinDist = 0.5646406
24.4925,Log,MinDist = 0.5698377
24.50936,Log,MinDist = 0.5575217
24.52588,Log,MinDist = 0.5682799
24.54245,Log,MinDist = 0.5634723
24.55902,Log,MinDist = 0.5634723
24.58245,Log,MinDist = 0.5712557
24.60157,Log,MinDist = 0.5730003
24.61813,Log,MinDist = 0.5730003
24.63501,Log,MinDist = 0.5862089
24.65291,Log,MinDist = 0.5921984
24.66948,Log,MinDist = 0.6060297
24.68604,Log,MinDist = 0.6103192
24.70261,Log,MinDist = 0.6201689
24.72022,Log,MinDist = 0.636499
24.74412,Log,MinDist = 0.6489906
24.76068,Log,MinDist = 0.6782682
24.77876,Log,MinDist = 0.6782682
24.79587,Log,MinDist = 0.6738603
24.81619,Log,MinDist = 0.6693519
24.83275,Log,MinDist = 0.6576827
24.85194,Log,MinDist = 0.6653286
24.86928,Log,MinDist = 0.6658446
24.88585,Log,MinDist = 0.6680439
24.90965,Log,MinDist = 0.6624689
24.92623,Log,MinDist = 0.6609345
24.94278,Log,MinDist = 0.6643692
24.96049,Log,MinDist = 0.6621509
24.97731,Log,MinDist = 0.6621509
24.99363,Log,MinDist = 0.6715017
25.0116,Log,MinDist = 0.6774716
25.0326,Log,MinDist = 0.6837015
25.04917,Log,MinDist = 0.6860467
25.07294,Log,MinDist = 0.6932118
25.08951,Log,MinDist = 0.6937406
25.10608,Log,MinDist = 0.6990564
25.12307,Log,MinDist = 0.7169716
25.14023,Log,MinDist = 0.7125157
25.157,Log,MinDist = 0.7125157
25.17336,Log,MinDist = 0.6928422
25.18993,Log,MinDist = 0.683389
25.20649,Log,MinDist = 0.6748512
25.22957,Log,MinDist = 0.6752436
25.24892,Log,MinDist = 0.6593257
25.26549,Log,MinDist = 0.6456016
25.28205,Log,MinDist = 0.6477534
25.29862,Log,MinDist = 0.6477534
25.31648,Log,MinDist = 0.6340901
25.33305,Log,MinDist = 0.6324192
25.34962,Log,MinDist = 0.626618
25.36698,Log,MinDist = 0.6230053
25.39215,Log,MinDist = 0.6216192
25.40872,Log,MinDist = 0.6372051
25.42529,Log,MinDist = 0.6308482
25.44246,Log,MinDist = 0.6513401
25.46167,Log,MinDist = 0.660237
25.47824,Log,MinDist = 0.660237
25.49554,Log,MinDist = 0.648253
25.5121,Log,MinDist = 0.6352905
25.52868,Log,MinDist = 0.6309828
25.55424,Log,MinDist = 0.6316493
25.57081,Log,MinDist = 0.6139939
25.58842,Log,MinDist = 0.6214602
25.60524,Log,MinDist = 0.6242576
25.62181,Log,MinDist = 0.6167868
25.63919,Log,MinDist = 0.6167868
25.65577,Log,MinDist = 0.625068
25.6743,Log,MinDist = 0.6325006
25.69086,Log,MinDist = 0.6291239
25.7147,Log,MinDist = 0.638478
25.73127,Log,MinDist = 0.6368842
25.74783,Log,MinDist = 0.6361621
25.7644,Log,MinDist = 0.6480337
25.78097,Log,MinDist = 0.6482161
25.79753,Log,MinDist = 0.6482161
25.8141,Log,MinDist = 0.6500493
25.83067,Log,MinDist = 0.6502907
25.84723,Log,MinDist = 0.646911
25.87181,Log,MinDist = 0.6405685
25.89077,Log,MinDist = 0.6059542
25.90821,Log,MinDist = 0.5910713
25.92477,Log,MinDist = 0.5627851
25.94134,Log,MinDist = 0.5374267
25.9579,Log,MinDist = 0.5374267
25.9757,Log,MinDist = 0.4853805
25.99227,Log,MinDist = 0.4601766
26.00884,Log,MinDist = 0.4534418
26.03313,Log,MinDist = 0.4345767
26.04977,Log,MinDist = 0.4249375
26.06627,Log,MinDist = 0.4116161
26.0842,Log,MinDist = 0.3710146
26.10462,Log,MinDist = 0.3378981
26.12119,Log,MinDist = 0.2983695
26.14226,Log,MinDist = 0.2719636
26.15883,Log,MinDist = 0.2719636
26.1754,Log,MinDist = 0.2172011
26.2,Log,MinDist = 0.1807645
26.21798,Log,MinDist = 0.1129948
26.23455,Log,MinDist = 0.07496687
26.25111,Log,MinDist = 0.05495179
26.26768,Log,MinDist = 0.0768899
26.28464,Log,MinDist = 0.09980965
26.3025,Log,MinDist = 0.1275119
26.32286,Log,MinDist = 0.1886703
26.33943,Log,MinDist = 0.1886703
26.36264,Log,MinDist = 0.2044456
26.37935,Log,MinDist = 0.2044456
26.39591,Log,MinDist = 0.2052113
26.41393,Log,MinDist = 0.2161278
26.43095,Log,MinDist = 0.2314264
26.44752,Log,MinDist = 0.2489895
26.46408,Log,MinDist = 0.2837403
26.48065,Log,MinDist = 0.321591
26.49841,Log,MinDist = 0.321591
26.52171,Log,MinDist = 0.3944983
26.54169,Log,MinDist = 0.3907495
26.55826,Log,MinDist = 0.3907495
26.57482,Log,MinDist = 0.4171177
26.59139,Log,MinDist = 0.4446919
26.60796,Log,MinDist = 0.4547859
26.62452,Log,MinDist = 0.4828351
26.64174,Log,MinDist = 0.504868
26.65831,Log,MinDist = 0.504868
26.68209,Log,MinDist = 0.5206099
26.69866,Log,MinDist = 0.5206099
26.71522,Log,MinDist = 0.5533014
26.7326,Log,MinDist = 0.5731037
26.75172,Log,MinDist = 0.5802958
26.76943,Log,MinDist = 0.5864097
26.78599,Log,MinDist = 0.5986556
26.81995,Log,MinDist = 0.612968
26.8453,Log,MinDist = 0.6485586
26.86208,Log,MinDist = 0.651573
26.87864,Log,MinDist = 0.651573
26.89528,Log,MinDist = 0.6734728
26.91178,Log,MinDist = 0.679952
26.92834,Log,MinDist = 0.6884279
26.94491,Log,MinDist = 0.6908687
26.96577,Log,MinDist = 0.6940997
26.98348,Log,MinDist = 0.6896231
27.00566,Log,MinDist = 0.6971424
27.00566,Log,Trajectory error = 0.906777
27.04663,Log,MinDist = 0.3163379
27.06333,Log,MinDist = 0.2240444
27.0799,Log,MinDist = 0.2240444
27.09647,Log,MinDist = 0.1641407
27.11303,Log,MinDist = 0.1046193
27.13087,Log,MinDist = 0.08147805
27.14794,Log,MinDist = 0.03080512
27.17834,Log,MinDist = 0.02654625
27.19552,Log,MinDist = 0.09238125
27.21209,Log,MinDist = 0.1377673
27.2294,Log,MinDist = 0.1638493
27.24641,Log,MinDist = 0.209988
27.26298,Log,MinDist = 0.2358847
27.27954,Log,MinDist = 0.2358847
27.29611,Log,MinDist = 0.2630387
27.31351,Log,MinDist = 0.2337774
27.33765,Log,MinDist = 0.2228359
27.35421,Log,MinDist = 0.2104463
27.37293,Log,MinDist = 0.1960255
27.39028,Log,MinDist = 0.1909429
27.40647,Log,MinDist = 0.1907106
27.42303,Log,MinDist = 0.197105
27.4396,Log,MinDist = 0.197105
27.45617,Log,MinDist = 0.2198359
27.47387,Log,MinDist = 0.2064715
27.49849,Log,MinDist = 0.2375888
27.51508,Log,MinDist = 0.2664541
27.53163,Log,MinDist = 0.2799097
27.5484,Log,MinDist = 0.3166362
27.56632,Log,MinDist = 0.3451565
27.58649,Log,MinDist = 0.3250324
27.60306,Log,MinDist = 0.2800397
27.61963,Log,MinDist = 0.2800397
27.63619,Log,MinDist = 0.2657223
27.66166,Log,MinDist = 0.2731524
27.67822,Log,MinDist = 0.2731524
27.69479,Log,MinDist = 0.3282246
27.71136,Log,MinDist = 0.2746734
27.72792,Log,MinDist = 0.2479899
27.74488,Log,MinDist = 0.2702178
27.76237,Log,MinDist = 0.2964234
27.77894,Log,MinDist = 0.2964234
27.79904,Log,MinDist = 0.2616906
27.82249,Log,MinDist = 0.27908
27.83909,Log,MinDist = 0.27908
27.85562,Log,MinDist = 0.3377367
27.87219,Log,MinDist = 0.3337198
27.88876,Log,MinDist = 0.3264961
27.90593,Log,MinDist = 0.3346559
27.9225,Log,MinDist = 0.3594778
27.93936,Log,MinDist = 0.3594778
27.95643,Log,MinDist = 0.4118559
27.98004,Log,MinDist = 0.4465083
27.99937,Log,MinDist = 0.4465083
28.01594,Log,MinDist = 0.5664211
28.03382,Log,MinDist = 0.5899414
28.05039,Log,MinDist = 0.6608319
28.06696,Log,MinDist = 0.707917
28.08353,Log,MinDist = 0.7832306
28.10009,Log,MinDist = 0.8488634
28.11711,Log,MinDist = 0.8488634
28.14111,Log,MinDist = 0.9822807
28.158,Log,MinDist = 0.9822807
28.17457,Log,MinDist = 1.049792
