time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
25.60524,2.2513,0,2.1429,0,45,0
25.62181,2.2346,0,2.1596,0,45,0
25.63919,2.2346,0,2.1596,0,45,0
25.65577,2.2098,0,2.2181,0,45,0
25.6743,2.2015,0,2.2432,0,45,0
25.69086,2.1848,0,2.2599,0,45,0
25.7147,2.1765,0,2.285,0,45,0
25.73127,2.1599,0,2.3017,0,45,0
25.74783,2.1432,0,2.3184,0,45,0
25.7644,2.1433,0,2.3351,0,45,0
25.78097,2.1349,0,2.3435,0,45,0
25.79753,2.1349,0,2.3435,0,45,0
25.8141,2.1099,0,2.3685,0,45,0
25.83067,2.0932,0,2.3852,0,45,0
25.84723,2.0849,0,2.4103,0,45,0
25.87181,2.0766,0,2.4186,0,45,0
25.89077,2.0265,0,2.4687,0,45,0
25.90821,2.0015,0,2.4937,0,45,0
25.92477,1.9597,0,2.5187,0,45,0
25.94134,1.9179,0,2.5436,0,45,0
25.9579,1.9179,0,2.5436,0,45,0
25.9757,1.8259,0,2.5851,0,45,0
25.99227,1.759,0,2.6183,0,45,0
26.00884,1.7172,0,2.6433,0,45,0
26.03313,1.6837,0,2.6432,0,45,0
26.04977,1.6335,0,2.6597,0,45,0
26.06627,1.6,0,2.6595,0,45,0
26.0842,1.5414,0,2.6677,0,45,0
26.10462,1.5078,0,2.6675,0,45,0
26.12119,1.466,0,2.6757,0,45,0
26.14226,1.4408,0,2.6672,0,45,0
26.15883,1.4408,0,2.6672,0,45,0
26.1754,1.3822,0,2.6753,0,45,0
26.2,1.3403,0,2.6835,0,45,0
26.21798,1.2732,0,2.6665,0,45,0
26.23455,1.2146,0,2.6746,0,45,0
26.25111,1.1726,0,2.666,0,45,0
26.26768,1.1308,0,2.6742,0,45,0
26.28464,1.0972,0,2.674,0,45,0
26.3025,1.0637,0,2.6739,0,45,0
26.32286,0.9967,0,2.6736,0,45,0
26.33943,0.9967,0,2.6736,0,45,0
26.36264,0.9129,0,2.6732,0,45,0
26.37935,0.9129,0,2.6732,0,45,0
26.39591,0.8123,0,2.6728,0,45,0
26.41393,0.7788,0,2.6726,0,45,0
26.43095,0.7453,0,2.6725,0,45,0
26.44752,0.7034,0,2.6807,0,45,0
26.46408,0.6614,0,2.6721,0,45,0
26.48065,0.6112,0,2.6719,0,45,0
26.49841,0.6112,0,2.6719,0,45,0
26.52171,0.5273,0,2.6547,0,45,0
26.54169,0.4687,0,2.6628,0,45,0
26.55826,0.4687,0,2.6628,0,45,0
26.57482,0.3932,0,2.6541,0,45,0
26.59139,0.3596,0,2.6372,0,45,0
26.60796,0.3177,0,2.6454,0,45,0
26.62452,0.2758,0,2.6368,0,45,0
26.64174,0.2255,0,2.6366,0,45,0
26.65831,0.2255,0,2.6366,0,45,0
26.68209,0.1416,0,2.6195,0,45,0
26.69866,0.1416,0,2.6195,0,45,0
26.71522,0.041,0,2.6023,0,45,0
26.7326,-0.0009,0,2.5937,0,45,0
26.75172,-0.0345,0,2.5768,0,45,0
26.76943,-0.0849,0,2.5598,0,45,0
26.78599,-0.1185,0,2.5429,0,45,0
26.81995,-0.1521,0,2.526,0,45,0
26.8453,-0.2109,0,2.4838,0,45,0
26.86208,-0.253,0,2.4585,0,45,0
26.87864,-0.253,0,2.4585,0,45,0
26.89528,-0.3202,0,2.4079,0,45,0
26.91178,-0.3538,0,2.391,0,45,0
26.92834,-0.3874,0,2.3741,0,45,0
26.94491,-0.4127,0,2.3488,0,45,0
26.96577,-0.4379,0,2.3236,0,45,0
26.98348,-0.4799,0,2.2982,0,45,0
